Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
135.53	134.05	0.7671	38	133.33	0.010	127.34	0.010	133.44	0.010	133.39	0.010	133.47	0.010	135.35	0.010	134.12	0.010	135.73	0.010	315.73	0.010	135.91	0.010	135.94	0.010	135.93	0.010	136.05	0.010	135.94	0.010	135.98	0.010	136.08	0.010	136.14	0.010	136.10	0.010	136.12	0.010	136.36	0.010	136.37	0.010	136.46	0.010	136.48	0.010	136.48	0.010	136.50	0.010	136.48	0.010	136.46	0.010	136.52	0.010	136.48	0.010	136.58	0.010	136.56	0.010	136.53	0.010	136.61	0.010	136.61	0.010	136.61	0.010	136.59	0.010	136.61	0.010	136.57	0.010	136.73	0.010	136.68	0.010	136.66	0.010	136.66	0.010	136.71	0.010	136.77	0.010	136.81	0.010	136.82	0.010	136.70	0.010	136.81	0.010	136.81	0.010	136.84	0.010	136.80	0.010	136.79	0.010	136.84	0.010	136.85	0.010	136.79	0.010	136.77	0.010	136.74	0.010	337.95	0.010	136.82	0.010	136.95	0.010	359.22	0.010	136.94	0.010	136.92	0.010	290.58	0.010	136.79	0.010	136.93	0.010	137.00	0.010	288.39	0.010	327.61	0.010	355.20	0.010	335.78	0.010	345.31	0.010	344.67	0.010	126.14	0.010	118.99	0.010	120.43	0.010	113.73	0.010	280.93	0.010	279.35	0.010	93.59	0.010	77.59	0.010	71.18	0.010	54.81	0.010	42.80	0.010	40.64	0.010	38.90	0.010	216.94	0.010	25.90	0.010	230.06	0.010	199.32	0.010	198.64	0.010	15.03	0.010	196.68	0.010	144.33	0.010	144.44	0.010	191.21	0.009	178.86	0.009	149.88	0.009	184.05	0.009	178.78	0.009	
142.96	142.75	0.7566	38	140.74	0.010	134.72	0.010	140.84	0.010	140.78	0.010	140.85	0.010	142.77	0.010	141.50	0.010	143.14	0.010	323.10	0.010	143.29	0.010	143.36	0.010	143.34	0.010	143.42	0.010	143.35	0.010	143.37	0.010	143.44	0.010	143.55	0.010	143.47	0.010	143.51	0.010	143.78	0.010	143.78	0.010	143.83	0.010	143.90	0.010	143.88	0.010	143.88	0.010	143.86	0.010	143.86	0.010	143.91	0.010	143.88	0.010	144.00	0.010	143.94	0.010	143.92	0.010	144.02	0.010	144.01	0.010	144.00	0.010	143.99	0.010	143.97	0.010	143.95	0.010	144.10	0.010	144.06	0.010	144.05	0.010	144.04	0.010	144.10	0.010	144.17	0.010	144.08	0.010	144.17	0.010	144.15	0.010	144.12	0.010	345.33	0.010	297.97	0.010	295.75	0.010	335.02	0.010	343.17	0.010	352.74	0.010	222.32	0.010	133.55	0.010	126.36	0.010	127.84	0.010	121.12	0.010	288.33	0.010	286.75	0.010	100.98	0.010	84.99	0.010	78.56	0.010	62.21	0.010	50.19	0.010	48.04	0.010	46.30	0.010	224.34	0.010	33.29	0.010	237.44	0.010	206.70	0.010	206.04	0.010	22.43	0.010	204.08	0.010	198.63	0.010	144.18	0.010	144.18	0.010	144.19	0.010	144.19	0.010	144.20	0.010	144.21	0.010	144.22	0.010	144.22	0.010	144.22	0.010	144.23	0.010	144.26	0.010	144.32	0.010	144.33	0.010	144.34	0.010	144.35	0.010	144.37	0.010	191.41	0.009	6.61	0.009	2.59	0.009	151.72	0.009	151.85	0.009	186.24	0.009	157.26	0.009	186.18	0.009	
150.47	150.10	0.4409	100	150.18	0.015	150.53	0.015	150.68	0.015	150.76	0.015	150.76	0.015	150.81	0.015	150.73	0.015	150.76	0.015	150.82	0.015	150.94	0.015	150.86	0.015	150.87	0.015	151.18	0.015	151.16	0.015	151.23	0.015	151.28	0.015	151.29	0.015	151.28	0.015	151.26	0.015	151.24	0.015	151.30	0.015	151.24	0.015	151.41	0.015	151.32	0.015	151.31	0.015	151.42	0.015	151.41	0.015	151.42	0.015	151.36	0.015	151.37	0.015	151.34	0.015	151.50	0.015	151.44	0.015	151.47	0.015	151.44	0.015	151.53	0.015	151.56	0.015	151.50	0.015	151.55	0.015	151.55	0.015	151.51	0.015	0.09	0.015	151.58	0.015	151.57	0.015	151.58	0.015	151.59	0.015	151.60	0.015	151.60	0.015	151.60	0.015	151.63	0.015	151.60	0.015	151.65	0.015	151.64	0.015	151.71	0.015	151.71	0.015	151.74	0.015	151.75	0.015	151.79	0.015	9.97	0.015	159.10	0.015	159.25	0.015	164.66	0.015	148.90	0.014	148.25	0.012	148.23	0.012	148.17	0.012	148.13	0.012	193.59	0.004	193.62	0.004	14.03	0.003	142.11	0.000	330.51	0.000	352.73	0.000	305.34	0.000	303.16	0.000	342.43	0.000	350.58	0.000	229.69	0.000	140.95	0.000	133.75	0.000	135.22	0.000	128.51	0.000	180.89	0.010	294.15	0.000	108.37	0.000	92.40	0.000	85.99	0.000	69.62	0.000	57.57	0.000	55.42	0.000	53.68	0.000	231.74	0.000	40.67	0.000	244.84	0.000	214.11	0.000	213.44	0.000	29.84	0.000	211.47	0.000	206.02	0.000	198.80	0.000	
157.82	158.21	0.2846	100	172.03	0.014	166.64	0.013	166.49	0.013	157.59	0.010	157.92	0.010	158.08	0.010	158.14	0.010	158.18	0.010	158.19	0.010	158.13	0.010	158.20	0.010	158.24	0.010	110.38	0.010	158.26	0.010	158.27	0.010	158.59	0.010	158.56	0.010	158.61	0.010	158.67	0.010	158.68	0.010	158.68	0.010	158.67	0.010	158.62	0.010	158.70	0.010	158.62	0.010	158.80	0.010	158.70	0.010	158.70	0.010	158.80	0.010	158.79	0.010	158.80	0.010	158.77	0.010	158.75	0.010	158.72	0.010	158.90	0.010	158.82	0.010	158.86	0.010	158.85	0.010	158.94	0.010	158.94	0.010	158.86	0.010	158.94	0.010	158.96	0.010	158.90	0.010	7.47	0.010	158.98	0.010	158.95	0.010	158.97	0.010	158.99	0.010	158.98	0.010	158.98	0.010	158.99	0.010	158.97	0.010	158.95	0.010	158.98	0.010	7.47	0.010	158.90	0.010	158.96	0.010	158.94	0.010	158.86	0.010	158.94	0.010	158.94	0.010	158.85	0.010	158.86	0.010	158.82	0.010	158.90	0.010	158.72	0.010	158.75	0.010	158.77	0.010	158.80	0.010	158.79	0.010	158.80	0.010	158.70	0.010	158.70	0.010	158.80	0.010	158.62	0.010	158.70	0.010	158.62	0.010	158.67	0.010	158.68	0.010	158.68	0.010	158.67	0.010	158.61	0.010	158.56	0.010	158.59	0.010	158.27	0.010	158.26	0.010	158.30	0.010	158.24	0.010	158.20	0.010	158.13	0.010	158.19	0.010	158.18	0.010	158.14	0.010	158.08	0.010	157.92	0.010	157.59	0.010	166.49	0.013	166.64	0.013	172.03	0.014	
165.27	166.10	0.1202	103	166.38	0.011	166.38	0.011	166.38	0.011	223.62	0.010	166.38	0.011	166.38	0.011	166.37	0.011	166.36	0.011	166.36	0.011	166.36	0.011	166.35	0.011	166.35	0.011	166.33	0.011	166.33	0.011	166.33	0.011	166.33	0.011	166.33	0.011	166.32	0.011	166.30	0.011	166.30	0.011	166.28	0.011	166.28	0.011	166.26	0.011	166.26	0.011	166.26	0.011	166.25	0.011	166.23	0.011	166.23	0.011	166.22	0.011	166.21	0.011	166.20	0.011	166.19	0.011	166.19	0.011	166.18	0.011	166.18	0.011	166.18	0.011	166.18	0.011	166.18	0.011	166.15	0.011	166.15	0.011	166.14	0.011	166.13	0.011	166.11	0.011	166.10	0.011	166.10	0.011	166.10	0.011	166.09	0.011	166.09	0.011	166.08	0.011	166.08	0.011	166.07	0.010	166.07	0.010	166.07	0.010	166.07	0.010	166.06	0.010	166.06	0.010	166.05	0.010	166.05	0.010	166.03	0.010	166.02	0.010	166.02	0.010	166.01	0.010	166.00	0.010	166.00	0.010	166.00	0.010	165.99	0.010	165.97	0.010	165.93	0.010	165.70	0.010	165.69	0.010	165.68	0.010	165.66	0.010	165.64	0.010	165.62	0.010	165.61	0.010	165.59	0.010	165.59	0.010	165.59	0.010	165.57	0.010	165.56	0.010	165.56	0.010	165.55	0.010	165.54	0.010	165.52	0.010	165.51	0.010	165.50	0.010	165.45	0.009	165.33	0.009	165.32	0.009	173.88	0.009	173.91	0.009	174.02	0.009	174.05	0.009	179.41	0.009	165.00	0.009	164.97	0.009	179.42	0.009	14.85	0.000	14.85	0.000	117.78	0.000	
172.48	173.08	0.1953	120	172.36	0.012	172.38	0.012	172.71	0.012	172.73	0.012	172.84	0.012	172.88	0.011	172.89	0.011	172.93	0.011	172.93	0.011	172.93	0.011	172.94	0.011	172.96	0.011	172.97	0.011	172.97	0.011	172.98	0.011	172.99	0.011	173.02	0.011	173.02	0.011	173.05	0.011	173.07	0.011	173.07	0.011	173.08	0.011	173.09	0.011	173.32	0.011	173.38	0.011	173.39	0.011	173.40	0.011	173.40	0.011	173.40	0.011	173.40	0.011	173.40	0.011	173.42	0.010	173.43	0.010	173.44	0.010	173.44	0.010	173.45	0.010	173.45	0.010	173.46	0.010	173.46	0.010	173.47	0.010	173.48	0.010	173.48	0.010	173.48	0.010	173.49	0.010	173.49	0.010	173.50	0.010	173.50	0.010	173.50	0.010	173.51	0.010	173.51	0.010	173.53	0.010	173.53	0.010	173.55	0.010	173.56	0.010	173.56	0.010	173.58	0.010	173.58	0.010	173.58	0.010	173.58	0.010	173.60	0.010	173.61	0.010	173.61	0.010	173.61	0.010	173.63	0.010	173.63	0.010	173.65	0.010	173.65	0.010	173.66	0.010	173.67	0.010	173.67	0.010	173.67	0.010	173.69	0.010	173.70	0.010	173.71	0.010	173.71	0.010	36.48	0.010	173.72	0.010	173.73	0.010	173.73	0.010	173.73	0.010	173.74	0.010	173.74	0.010	173.75	0.010	173.76	0.010	173.76	0.010	173.76	0.010	173.76	0.010	173.77	0.010	173.77	0.010	173.78	0.010	181.28	0.009	181.29	0.009	181.42	0.009	181.45	0.009	186.81	0.009	186.80	0.009	231.00	0.000	22.25	0.000	22.22	0.000	125.16	0.000	
179.74	181.00	0.1214	100	179.75	0.011	179.78	0.011	180.12	0.011	180.12	0.011	180.25	0.011	180.27	0.011	180.27	0.011	180.32	0.011	180.32	0.011	180.34	0.011	180.34	0.011	180.35	0.011	180.35	0.011	180.38	0.011	180.36	0.011	180.38	0.011	180.40	0.011	180.41	0.011	180.46	0.011	180.47	0.011	180.46	0.011	180.47	0.011	180.48	0.011	180.72	0.011	180.78	0.011	180.80	0.011	180.80	0.011	180.78	0.011	180.80	0.011	180.77	0.011	180.80	0.011	240.16	0.010	180.81	0.011	180.84	0.011	180.81	0.011	180.83	0.011	180.82	0.011	180.84	0.011	180.87	0.011	180.86	0.011	180.86	0.011	180.88	0.011	180.87	0.011	180.89	0.011	180.87	0.011	180.89	0.011	180.89	0.011	180.91	0.011	180.91	0.011	180.90	0.011	180.91	0.011	180.96	0.011	180.94	0.011	180.95	0.011	180.96	0.011	180.98	0.011	180.99	0.011	180.99	0.011	181.01	0.011	180.98	0.011	181.02	0.011	181.00	0.011	181.02	0.011	181.02	0.011	181.04	0.011	181.04	0.011	181.04	0.011	181.05	0.011	181.07	0.011	181.04	0.011	181.09	0.011	181.09	0.011	181.11	0.011	181.12	0.011	181.11	0.011	181.12	0.011	181.12	0.011	181.12	0.011	181.12	0.011	181.14	0.011	181.12	0.011	181.15	0.011	181.15	0.011	181.15	0.011	181.14	0.011	181.18	0.011	181.18	0.011	181.16	0.011	181.17	0.011	188.65	0.011	188.68	0.011	188.78	0.011	188.84	0.011	194.17	0.002	194.21	0.002	43.85	0.000	238.41	0.000	29.66	0.000	29.61	0.000	132.55	0.000	
187.18	187.87	0.1874	100	187.13	0.011	187.17	0.011	187.51	0.011	187.52	0.011	187.65	0.011	187.64	0.011	187.64	0.011	187.72	0.011	66.04	0.010	187.75	0.011	187.73	0.011	187.75	0.011	187.73	0.011	187.78	0.011	187.78	0.011	187.77	0.011	187.78	0.011	187.79	0.011	187.86	0.011	187.88	0.011	187.87	0.011	187.85	0.011	187.87	0.011	188.13	0.011	188.16	0.011	188.18	0.011	188.19	0.011	188.18	0.011	188.18	0.011	188.17	0.011	188.19	0.011	188.20	0.011	188.22	0.011	188.20	0.011	188.22	0.011	188.19	0.011	188.25	0.011	188.26	0.011	188.28	0.011	188.23	0.011	188.27	0.011	188.28	0.011	188.28	0.011	188.26	0.011	188.29	0.011	188.29	0.011	188.30	0.011	188.32	0.011	188.28	0.011	188.32	0.011	188.35	0.011	188.31	0.011	188.34	0.011	188.34	0.011	188.39	0.011	188.37	0.011	188.39	0.011	188.42	0.011	188.37	0.011	188.40	0.011	188.39	0.011	188.42	0.011	188.42	0.011	188.43	0.011	188.42	0.011	188.47	0.011	188.43	0.011	188.47	0.011	188.45	0.011	188.48	0.011	188.48	0.011	188.50	0.011	188.52	0.011	188.51	0.011	188.51	0.011	188.50	0.011	188.53	0.011	188.54	0.011	188.53	0.011	188.52	0.011	188.56	0.011	188.54	0.011	188.55	0.011	188.54	0.011	188.60	0.011	188.58	0.011	188.53	0.011	188.57	0.011	247.56	0.000	196.04	0.000	196.08	0.000	196.16	0.000	196.23	0.000	201.54	0.000	201.58	0.000	51.27	0.000	245.82	0.000	37.04	0.000	37.02	0.000	139.96	0.000	
194.46	195.29	0.4443	44	147.34	0.011	194.52	0.010	194.57	0.010	194.91	0.010	194.92	0.010	195.03	0.010	195.06	0.010	195.01	0.010	195.13	0.010	73.40	0.010	195.15	0.010	195.13	0.010	195.14	0.010	195.12	0.010	195.16	0.010	195.17	0.010	195.17	0.010	195.17	0.010	195.16	0.010	195.26	0.010	195.25	0.010	195.26	0.010	195.25	0.010	195.28	0.010	195.52	0.010	195.54	0.010	195.59	0.010	195.56	0.010	195.59	0.010	195.57	0.010	195.56	0.010	195.60	0.010	195.57	0.010	195.61	0.010	195.59	0.010	195.62	0.010	195.61	0.010	195.66	0.010	195.66	0.010	195.66	0.010	195.62	0.010	195.65	0.010	195.67	0.010	195.68	0.010	195.67	0.010	195.70	0.010	195.70	0.010	195.70	0.010	195.70	0.010	195.69	0.010	195.70	0.010	195.76	0.010	195.70	0.010	195.75	0.010	195.74	0.010	195.79	0.010	195.75	0.010	195.78	0.010	195.83	0.010	195.79	0.010	195.80	0.010	195.78	0.010	195.83	0.010	195.83	0.010	195.83	0.010	195.83	0.010	195.85	0.010	195.82	0.010	195.89	0.010	195.83	0.010	195.86	0.010	195.89	0.010	195.88	0.010	195.90	0.010	195.89	0.010	195.92	0.010	195.90	0.010	195.93	0.010	195.90	0.010	195.96	0.010	195.93	0.010	195.94	0.010	195.94	0.010	12.06	0.010	195.90	0.010	195.98	0.010	195.96	0.010	195.93	0.010	195.96	0.010	254.97	0.010	203.46	0.010	203.46	0.010	203.54	0.010	203.62	0.010	208.93	0.010	208.95	0.010	58.67	0.010	253.22	0.010	44.44	0.010	44.41	0.010	
201.96	202.33	0.4467	38	201.91	0.010	201.97	0.010	202.27	0.010	202.28	0.010	202.43	0.010	202.44	0.010	202.41	0.010	202.52	0.010	80.81	0.010	202.51	0.010	202.53	0.010	202.51	0.010	202.52	0.010	202.54	0.010	202.56	0.010	202.55	0.010	202.56	0.010	202.54	0.010	202.65	0.010	202.61	0.010	202.66	0.010	202.65	0.010	202.67	0.010	202.91	0.010	202.95	0.010	202.98	0.010	202.98	0.010	202.99	0.010	202.98	0.010	202.95	0.010	202.95	0.010	202.95	0.010	203.00	0.010	202.99	0.010	203.00	0.010	203.03	0.010	203.05	0.010	203.05	0.010	203.05	0.010	203.01	0.010	203.05	0.010	203.07	0.010	203.05	0.010	203.07	0.010	203.08	0.010	203.10	0.010	203.10	0.010	203.08	0.010	203.08	0.010	203.10	0.010	203.14	0.010	203.09	0.010	203.16	0.010	203.13	0.010	203.20	0.010	203.16	0.010	203.17	0.010	203.21	0.010	203.18	0.010	203.21	0.010	203.20	0.010	203.22	0.010	203.26	0.010	203.23	0.010	203.21	0.010	169.69	0.010	203.21	0.010	203.28	0.010	203.23	0.010	203.23	0.010	203.29	0.010	203.28	0.010	203.28	0.010	203.27	0.010	203.31	0.010	203.31	0.010	203.30	0.010	203.28	0.010	203.35	0.010	203.30	0.010	203.34	0.010	203.34	0.010	19.44	0.010	203.31	0.010	203.36	0.010	203.35	0.010	203.34	0.010	203.34	0.010	262.34	0.010	210.84	0.010	210.85	0.010	210.93	0.010	211.00	0.010	216.31	0.010	216.35	0.010	66.08	0.010	260.62	0.010	51.83	0.010	51.83	0.010	154.74	0.009	
209.32	209.83	0.4469	38	209.30	0.010	209.36	0.010	209.66	0.010	209.67	0.010	209.81	0.010	209.84	0.010	209.79	0.010	209.92	0.010	88.23	0.010	209.91	0.010	209.92	0.010	209.89	0.010	209.92	0.010	209.94	0.010	209.97	0.010	209.92	0.010	209.95	0.010	209.92	0.010	210.03	0.010	209.97	0.010	210.07	0.010	210.04	0.010	210.09	0.010	210.28	0.010	210.38	0.010	210.36	0.010	210.37	0.010	210.35	0.010	210.37	0.010	210.36	0.010	210.34	0.010	210.37	0.010	210.41	0.010	210.39	0.010	210.43	0.010	210.45	0.010	210.45	0.010	210.43	0.010	210.43	0.010	210.39	0.010	210.41	0.010	210.46	0.010	210.43	0.010	210.47	0.010	210.44	0.010	210.49	0.010	210.50	0.010	210.47	0.010	210.48	0.010	210.47	0.010	210.54	0.010	210.48	0.010	210.53	0.010	210.51	0.010	210.56	0.010	210.54	0.010	210.56	0.010	210.57	0.010	210.56	0.010	210.59	0.010	210.61	0.010	210.63	0.010	210.64	0.010	210.64	0.010	210.59	0.010	210.61	0.010	210.65	0.010	210.64	0.010	220.49	0.010	210.67	0.010	210.69	0.010	210.66	0.010	210.66	0.010	210.69	0.010	210.68	0.010	210.68	0.010	210.69	0.010	210.76	0.010	210.69	0.010	210.74	0.010	210.74	0.010	26.83	0.010	210.73	0.010	210.77	0.010	210.73	0.010	210.74	0.010	210.74	0.010	269.73	0.010	218.22	0.010	218.26	0.010	218.32	0.010	218.40	0.010	223.72	0.010	223.75	0.010	73.46	0.010	268.03	0.010	59.23	0.010	59.19	0.010	177.07	0.009	162.16	0.009	
216.75	217.26	0.4482	38	216.71	0.010	216.74	0.010	217.05	0.010	217.07	0.010	217.20	0.010	217.23	0.010	217.19	0.010	217.32	0.010	89.55	0.010	217.33	0.010	217.33	0.010	217.27	0.010	217.30	0.010	217.32	0.010	217.38	0.010	217.31	0.010	217.35	0.010	217.32	0.010	217.41	0.010	217.37	0.010	217.48	0.010	217.44	0.010	217.48	0.010	217.68	0.010	217.77	0.010	217.76	0.010	217.75	0.010	217.74	0.010	217.76	0.010	217.75	0.010	217.74	0.010	217.76	0.010	217.79	0.010	217.77	0.010	217.81	0.010	217.84	0.010	217.84	0.010	217.81	0.010	217.80	0.010	217.79	0.010	217.82	0.010	217.86	0.010	217.82	0.010	217.89	0.010	217.83	0.010	217.91	0.010	217.89	0.010	217.88	0.010	217.90	0.010	217.88	0.010	217.89	0.010	217.89	0.010	217.92	0.010	217.90	0.010	217.94	0.010	217.89	0.010	217.92	0.010	217.97	0.010	217.96	0.010	217.99	0.010	218.01	0.010	218.04	0.010	218.03	0.010	218.05	0.010	217.97	0.010	217.99	0.010	218.05	0.010	218.04	0.010	227.88	0.010	218.06	0.010	218.07	0.010	218.05	0.010	218.06	0.010	218.09	0.010	218.06	0.010	218.09	0.010	218.10	0.010	218.16	0.010	218.07	0.010	218.15	0.010	218.15	0.010	34.21	0.010	218.12	0.010	218.15	0.010	218.12	0.010	218.14	0.010	218.12	0.010	277.11	0.010	225.61	0.010	225.66	0.010	225.71	0.010	225.82	0.010	231.13	0.010	231.14	0.010	80.88	0.010	275.42	0.010	66.64	0.010	66.59	0.010	184.45	0.009	169.56	0.008	
224.03	224.31	0.4838	38	224.09	0.010	224.14	0.010	224.45	0.010	224.45	0.010	224.58	0.010	224.64	0.010	224.58	0.010	224.72	0.010	96.93	0.010	224.73	0.010	224.74	0.010	224.67	0.010	224.69	0.010	224.71	0.010	224.78	0.010	224.71	0.010	224.75	0.010	224.70	0.010	76.09	0.010	224.76	0.010	224.84	0.010	224.83	0.010	224.87	0.010	225.08	0.010	225.15	0.010	225.15	0.010	225.13	0.010	225.12	0.010	225.16	0.010	225.15	0.010	225.14	0.010	225.16	0.010	225.18	0.010	225.16	0.010	225.20	0.010	225.23	0.010	225.22	0.010	225.21	0.010	225.20	0.010	225.19	0.010	225.23	0.010	225.24	0.010	225.20	0.010	225.27	0.010	225.22	0.010	225.29	0.010	225.27	0.010	225.28	0.010	225.29	0.010	225.29	0.010	225.30	0.010	225.29	0.010	225.32	0.010	225.30	0.010	225.33	0.010	225.29	0.010	225.30	0.010	225.39	0.010	225.33	0.010	225.39	0.010	225.44	0.010	225.42	0.010	225.43	0.010	225.45	0.010	225.37	0.010	225.37	0.010	225.46	0.010	225.44	0.010	235.26	0.010	225.46	0.010	225.46	0.010	225.46	0.010	225.47	0.010	225.47	0.010	225.44	0.010	225.49	0.010	225.50	0.010	225.53	0.010	225.45	0.010	225.56	0.010	225.54	0.010	41.59	0.010	225.50	0.010	225.55	0.010	225.53	0.010	225.53	0.010	225.50	0.010	284.50	0.010	233.00	0.010	233.06	0.010	233.11	0.010	233.18	0.010	238.51	0.010	238.52	0.010	88.26	0.010	282.82	0.010	74.03	0.010	73.98	0.010	191.86	0.009	176.95	0.009	
231.32	231.63	0.5184	38	231.46	0.010	231.54	0.010	57.85	0.010	231.85	0.010	231.98	0.010	232.04	0.010	231.96	0.010	232.11	0.010	104.31	0.010	232.16	0.010	232.14	0.010	232.06	0.010	232.07	0.010	232.07	0.010	232.18	0.010	232.11	0.010	232.10	0.010	232.08	0.010	83.47	0.010	232.17	0.010	232.23	0.010	232.22	0.010	232.26	0.010	232.47	0.010	232.55	0.010	232.53	0.010	232.52	0.010	232.49	0.010	232.56	0.010	232.53	0.010	232.50	0.010	232.57	0.010	232.59	0.010	232.54	0.010	232.60	0.010	232.63	0.010	232.61	0.010	232.59	0.010	232.62	0.010	232.60	0.010	232.63	0.010	232.62	0.010	232.61	0.010	232.65	0.010	232.61	0.010	232.67	0.010	232.67	0.010	232.67	0.010	232.70	0.010	232.68	0.010	232.72	0.010	232.67	0.010	232.72	0.010	232.69	0.010	232.72	0.010	232.65	0.010	232.70	0.010	232.78	0.010	232.73	0.010	232.78	0.010	232.83	0.010	232.82	0.010	232.82	0.010	232.83	0.010	232.73	0.010	232.75	0.010	232.85	0.010	232.83	0.010	242.66	0.010	232.86	0.010	232.83	0.010	232.87	0.010	232.86	0.010	232.86	0.010	232.86	0.010	232.87	0.010	232.88	0.010	232.94	0.010	232.83	0.010	232.96	0.010	232.94	0.010	49.00	0.010	232.88	0.010	232.94	0.010	232.94	0.010	232.92	0.010	232.91	0.010	291.90	0.010	240.41	0.010	240.47	0.010	240.54	0.010	240.58	0.010	245.92	0.010	245.91	0.010	95.64	0.010	290.21	0.010	81.40	0.010	81.37	0.010	199.25	0.010	184.35	0.009	
238.95	239.42	0.5472	38	238.85	0.010	238.92	0.010	65.23	0.010	239.24	0.010	239.39	0.010	239.44	0.010	239.36	0.010	239.54	0.010	111.72	0.010	239.54	0.010	239.54	0.010	239.45	0.010	239.44	0.010	239.45	0.010	239.59	0.010	239.54	0.010	239.49	0.010	239.46	0.010	90.84	0.010	239.54	0.010	239.63	0.010	239.62	0.010	239.64	0.010	239.85	0.010	239.94	0.010	239.92	0.010	239.92	0.010	239.88	0.010	239.97	0.010	239.92	0.010	239.85	0.010	23.33	0.010	239.97	0.010	239.95	0.010	240.00	0.010	240.02	0.010	240.00	0.010	239.99	0.010	239.99	0.010	239.99	0.010	240.03	0.010	240.02	0.010	240.01	0.010	240.03	0.010	240.02	0.010	240.06	0.010	240.08	0.010	240.06	0.010	240.09	0.010	240.06	0.010	240.11	0.010	240.05	0.010	240.10	0.010	240.08	0.010	240.11	0.010	240.04	0.010	240.10	0.010	240.15	0.010	240.13	0.010	240.16	0.010	240.26	0.010	240.21	0.010	240.21	0.010	240.21	0.010	240.13	0.010	240.16	0.010	240.26	0.010	240.21	0.010	250.06	0.010	240.24	0.010	240.24	0.010	240.26	0.010	240.25	0.010	240.26	0.010	240.28	0.010	240.25	0.010	240.29	0.010	240.34	0.010	240.24	0.010	240.36	0.010	240.34	0.010	56.39	0.010	240.29	0.010	240.32	0.010	240.31	0.010	240.34	0.010	240.30	0.010	299.29	0.010	247.80	0.010	247.88	0.010	247.92	0.010	247.98	0.010	253.34	0.010	253.28	0.010	103.03	0.010	297.63	0.010	88.82	0.010	88.75	0.010	206.65	0.010	191.74	0.009	
