0	59	90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
109.22	124.40	0.5961	38	108.91	0.011	108.89	0.011	108.90	0.011	108.86	0.011	108.84	0.011	108.84	0.011	108.86	0.011	108.84	0.011	108.84	0.011	198.86	0.011	108.82	0.011	198.81	0.011	108.81	0.011	108.79	0.011	108.78	0.011	108.78	0.011	108.73	0.011	108.70	0.011	196.03	0.011	196.01	0.011	196.03	0.011	196.01	0.011	195.96	0.011	196.04	0.011	196.01	0.011	196.03	0.011	195.96	0.011	195.96	0.011	105.77	0.011	105.77	0.011	105.70	0.011	105.72	0.011	105.77	0.011	105.72	0.011	105.75	0.011	105.70	0.011	105.70	0.011	105.72	0.011	105.41	0.011	105.42	0.011	112.28	0.011	112.26	0.011	112.26	0.011	112.28	0.011	112.28	0.011	112.30	0.011	112.31	0.011	112.33	0.011	112.36	0.011	112.36	0.011	112.34	0.011	112.37	0.011	112.38	0.011	202.68	0.011	202.64	0.011	202.62	0.011	202.56	0.011	202.56	0.011	112.36	0.011	112.43	0.011	115.82	0.011	115.83	0.011	115.85	0.011	112.08	0.010	115.86	0.011	115.87	0.011	115.89	0.011	115.86	0.011	115.88	0.011	115.86	0.011	115.91	0.011	115.89	0.011	115.90	0.011	115.93	0.011	115.91	0.011	115.91	0.011	115.98	0.011	115.95	0.011	115.97	0.011	115.96	0.011	115.98	0.011	116.01	0.011	115.97	0.011	115.93	0.011	115.98	0.011	115.96	0.011	116.04	0.011	116.06	0.011	260.37	0.011	217.48	0.011	217.57	0.011	101.50	0.003	101.45	0.003	85.83	0.000	176.39	0.000	86.65	0.000	86.67	0.000	99.52	0.000	99.55	0.000	66.48	0.000	
116.28	132.47	0.6147	38	116.31	0.010	116.27	0.010	116.32	0.010	116.25	0.010	116.24	0.010	116.25	0.010	116.26	0.010	116.22	0.010	116.21	0.010	206.27	0.010	116.23	0.010	206.22	0.010	116.20	0.010	116.19	0.010	116.18	0.010	116.14	0.010	116.12	0.010	116.06	0.010	203.41	0.010	203.39	0.010	203.42	0.010	203.42	0.010	203.34	0.010	203.44	0.010	203.39	0.010	203.42	0.010	203.34	0.010	203.35	0.010	113.17	0.010	113.14	0.010	113.10	0.010	113.08	0.010	113.16	0.010	113.12	0.010	113.13	0.010	113.10	0.010	113.09	0.010	113.11	0.010	112.80	0.010	112.85	0.010	119.70	0.010	119.67	0.010	119.64	0.010	119.67	0.010	119.67	0.010	119.72	0.010	119.69	0.010	119.73	0.010	119.74	0.010	119.75	0.010	119.73	0.010	119.76	0.010	119.78	0.010	210.07	0.010	210.05	0.010	210.03	0.010	209.94	0.010	209.94	0.010	119.76	0.010	119.84	0.010	123.21	0.010	123.24	0.010	123.24	0.010	123.26	0.010	123.24	0.010	123.30	0.010	123.24	0.010	123.26	0.010	123.24	0.010	123.34	0.010	123.28	0.010	123.29	0.010	123.31	0.010	123.31	0.010	260.55	0.010	123.39	0.010	123.36	0.010	123.37	0.010	123.36	0.010	123.39	0.010	123.41	0.010	123.34	0.010	123.33	0.010	123.36	0.010	123.36	0.010	123.44	0.010	123.44	0.010	267.76	0.010	224.86	0.010	224.96	0.010	119.46	0.010	108.89	0.010	108.84	0.010	106.92	0.010	106.94	0.010	73.88	0.008	93.22	0.000	183.79	0.000	94.08	0.000	94.05	0.000	
124.11	139.29	0.6264	38	123.67	0.010	123.66	0.010	123.70	0.010	123.65	0.010	123.65	0.010	123.62	0.010	123.67	0.010	123.64	0.010	123.62	0.010	213.66	0.010	123.64	0.010	213.60	0.010	123.59	0.010	123.59	0.010	123.57	0.010	123.51	0.010	123.52	0.010	123.48	0.010	210.81	0.010	210.79	0.010	210.81	0.010	210.84	0.010	210.72	0.010	210.81	0.010	210.79	0.010	210.82	0.010	210.72	0.010	210.74	0.010	120.56	0.010	120.53	0.010	120.50	0.010	120.47	0.010	120.57	0.010	120.52	0.010	120.52	0.010	120.50	0.010	120.46	0.010	120.51	0.010	120.18	0.010	120.25	0.010	127.08	0.010	127.05	0.010	127.02	0.010	127.05	0.010	127.07	0.010	127.12	0.010	127.09	0.010	47.48	0.010	127.12	0.010	127.14	0.010	127.14	0.010	127.17	0.010	127.17	0.010	217.48	0.010	217.44	0.010	217.44	0.010	217.32	0.010	217.35	0.010	127.15	0.010	127.23	0.010	130.61	0.010	130.64	0.010	130.61	0.010	130.66	0.010	130.66	0.010	130.70	0.010	130.64	0.010	130.62	0.010	130.62	0.010	130.76	0.010	130.69	0.010	130.70	0.010	130.70	0.010	130.69	0.010	130.78	0.010	130.77	0.010	130.77	0.010	130.78	0.010	130.78	0.010	130.80	0.010	130.72	0.010	130.72	0.010	130.77	0.010	130.74	0.010	130.82	0.010	130.84	0.010	275.16	0.010	232.24	0.010	232.36	0.010	126.84	0.010	116.31	0.010	116.23	0.010	114.34	0.010	114.34	0.010	267.96	0.010	101.48	0.003	101.46	0.003	191.17	0.002	100.62	0.001	81.26	0.000	
131.47	146.23	0.6232	38	131.06	0.010	131.07	0.010	131.06	0.010	131.06	0.010	131.08	0.010	131.01	0.010	131.06	0.010	131.05	0.010	131.00	0.010	221.05	0.010	131.01	0.010	220.99	0.010	131.01	0.010	131.00	0.010	130.98	0.010	130.91	0.010	130.91	0.010	130.86	0.010	218.18	0.010	218.18	0.010	218.21	0.010	218.22	0.010	218.12	0.010	218.21	0.010	218.17	0.010	218.22	0.010	218.09	0.010	218.15	0.010	127.92	0.010	127.92	0.010	127.90	0.010	127.86	0.010	127.97	0.010	127.94	0.010	127.89	0.010	127.88	0.010	127.84	0.010	127.90	0.010	127.58	0.010	127.65	0.010	134.49	0.010	134.47	0.010	134.40	0.010	134.45	0.010	91.86	0.010	134.52	0.010	134.48	0.010	134.52	0.010	134.53	0.010	134.54	0.010	134.56	0.010	134.56	0.010	224.88	0.010	224.84	0.010	224.83	0.010	224.71	0.010	224.74	0.010	134.55	0.010	134.63	0.010	137.99	0.010	138.05	0.010	137.99	0.010	138.07	0.010	138.04	0.010	138.09	0.010	138.03	0.010	138.01	0.010	138.00	0.010	138.15	0.010	138.07	0.010	138.12	0.010	138.09	0.010	138.10	0.010	138.20	0.010	138.16	0.010	138.20	0.010	138.18	0.010	138.19	0.010	138.20	0.010	138.14	0.010	138.11	0.010	138.15	0.010	138.11	0.010	138.18	0.010	138.24	0.010	282.56	0.010	239.63	0.010	239.75	0.010	134.23	0.010	123.69	0.010	123.65	0.010	121.72	0.010	121.76	0.010	275.36	0.010	108.88	0.010	108.85	0.010	198.56	0.010	108.01	0.010	54.85	0.000	88.69	0.000	
138.59	152.66	0.6130	38	138.46	0.010	138.46	0.010	138.46	0.010	138.44	0.010	138.48	0.010	138.43	0.010	138.47	0.010	138.43	0.010	138.40	0.010	228.43	0.010	138.41	0.010	228.38	0.010	138.41	0.010	138.40	0.010	138.36	0.010	138.30	0.010	138.31	0.010	138.25	0.010	225.58	0.010	225.57	0.010	132.39	0.010	225.62	0.010	225.53	0.010	225.62	0.010	225.58	0.010	225.62	0.010	225.48	0.010	225.55	0.010	135.33	0.010	135.34	0.010	135.29	0.010	135.26	0.010	135.35	0.010	135.33	0.010	135.27	0.010	135.27	0.010	135.23	0.010	135.30	0.010	134.99	0.010	135.04	0.010	141.88	0.010	141.85	0.010	141.78	0.010	141.83	0.010	141.90	0.010	141.87	0.010	141.92	0.010	141.93	0.010	141.93	0.010	141.96	0.010	141.94	0.010	232.25	0.010	232.25	0.010	232.21	0.010	232.09	0.010	232.11	0.010	141.94	0.010	142.04	0.010	145.38	0.010	145.45	0.010	145.40	0.010	145.47	0.010	145.46	0.010	145.47	0.010	145.40	0.010	145.40	0.010	145.40	0.010	145.55	0.010	145.46	0.010	145.51	0.010	145.51	0.010	145.52	0.010	145.56	0.010	145.56	0.010	145.60	0.010	145.56	0.010	145.59	0.010	145.61	0.010	145.53	0.010	145.50	0.010	145.55	0.010	145.50	0.010	145.59	0.010	145.63	0.010	289.96	0.010	247.04	0.010	247.16	0.010	141.65	0.010	131.08	0.010	131.05	0.010	129.11	0.010	129.17	0.010	282.73	0.010	116.27	0.010	116.25	0.010	205.94	0.010	115.39	0.010	99.27	0.000	62.22	0.000	96.09	0.000	
145.68	160.70	0.6213	38	145.82	0.010	145.87	0.010	145.84	0.010	145.83	0.010	145.87	0.010	145.84	0.010	145.86	0.010	145.81	0.010	145.79	0.010	235.82	0.010	145.79	0.010	235.79	0.010	145.81	0.010	145.77	0.010	145.76	0.010	145.73	0.010	145.71	0.010	145.63	0.010	232.97	0.010	232.93	0.010	233.02	0.010	232.93	0.010	233.01	0.010	232.99	0.010	233.03	0.010	232.88	0.010	232.93	0.010	142.71	0.010	142.75	0.010	142.72	0.010	142.66	0.010	142.74	0.010	142.73	0.010	142.67	0.010	142.69	0.010	142.63	0.010	142.70	0.010	142.39	0.010	142.44	0.010	149.26	0.010	149.26	0.010	149.16	0.010	149.23	0.010	149.31	0.010	149.28	0.010	149.33	0.010	149.31	0.010	149.32	0.010	149.38	0.010	149.36	0.010	239.65	0.010	239.65	0.010	239.60	0.010	239.48	0.010	239.50	0.010	149.34	0.010	149.44	0.010	152.77	0.010	152.86	0.010	152.78	0.010	152.85	0.010	152.85	0.010	152.86	0.010	152.78	0.010	152.76	0.010	152.77	0.010	152.95	0.010	152.88	0.010	152.88	0.010	152.89	0.010	152.94	0.010	152.94	0.010	152.96	0.010	152.99	0.010	152.91	0.010	152.99	0.010	152.98	0.010	207.89	0.010	152.87	0.010	152.96	0.010	152.88	0.010	152.99	0.010	153.05	0.010	297.34	0.010	254.45	0.010	254.56	0.010	149.04	0.010	138.48	0.010	138.45	0.010	136.52	0.010	136.56	0.010	290.10	0.010	123.67	0.010	123.65	0.010	213.34	0.010	122.80	0.010	139.80	0.010	106.68	0.010	103.49	0.007	69.61	0.000	
153.67	167.52	0.6369	38	153.23	0.010	153.28	0.010	153.23	0.010	153.19	0.010	153.27	0.010	153.23	0.010	153.25	0.010	153.19	0.010	153.17	0.010	243.23	0.010	153.18	0.010	243.19	0.010	153.20	0.010	153.19	0.010	153.17	0.010	153.11	0.010	153.09	0.010	153.02	0.010	240.36	0.010	240.33	0.010	240.43	0.010	240.33	0.010	240.40	0.010	240.38	0.010	240.44	0.010	240.29	0.010	240.33	0.010	150.11	0.010	150.15	0.010	150.11	0.010	150.04	0.010	150.13	0.010	150.12	0.010	150.06	0.010	150.10	0.010	150.01	0.010	150.08	0.010	149.79	0.010	149.87	0.010	156.66	0.010	156.67	0.010	156.54	0.010	156.62	0.010	156.71	0.010	156.69	0.010	156.74	0.010	156.71	0.010	156.70	0.010	156.79	0.010	156.76	0.010	247.05	0.010	247.05	0.010	246.99	0.010	246.87	0.010	246.87	0.010	93.59	0.010	156.83	0.010	160.14	0.010	160.25	0.010	160.17	0.010	160.24	0.010	160.25	0.010	160.25	0.010	160.18	0.010	160.13	0.010	160.16	0.010	160.34	0.010	160.24	0.010	160.27	0.010	160.28	0.010	160.35	0.010	160.35	0.010	160.33	0.010	160.37	0.010	160.32	0.010	160.39	0.010	160.39	0.010	160.26	0.010	160.34	0.010	160.27	0.010	160.37	0.010	160.42	0.010	304.73	0.010	261.81	0.010	261.95	0.010	156.43	0.010	145.87	0.010	145.84	0.010	143.90	0.010	143.92	0.010	297.50	0.010	131.05	0.010	131.04	0.010	220.70	0.010	130.20	0.010	147.17	0.010	114.06	0.010	215.27	0.010	110.87	0.010	77.01	0.006	
160.84	174.44	0.6831	38	160.61	0.012	160.68	0.012	160.62	0.012	160.58	0.012	160.66	0.012	160.63	0.012	160.64	0.012	160.60	0.012	160.57	0.012	250.62	0.012	160.56	0.012	250.57	0.012	160.56	0.012	160.60	0.012	160.57	0.012	160.51	0.012	160.50	0.012	160.43	0.012	247.76	0.012	247.73	0.012	247.81	0.012	247.74	0.012	247.80	0.012	247.80	0.012	247.80	0.012	247.67	0.012	247.72	0.012	157.52	0.012	157.53	0.012	157.52	0.012	157.42	0.012	157.51	0.012	157.52	0.012	157.43	0.012	157.48	0.012	157.40	0.012	157.48	0.012	157.20	0.012	157.26	0.012	164.05	0.012	164.07	0.012	163.93	0.012	164.02	0.012	164.09	0.012	164.10	0.012	164.12	0.012	164.10	0.012	164.09	0.012	164.21	0.012	164.16	0.012	254.43	0.012	254.43	0.012	254.38	0.012	254.25	0.012	254.27	0.012	164.22	0.012	312.13	0.012	269.22	0.012	269.33	0.012	163.81	0.012	153.26	0.012	153.24	0.012	151.26	0.012	151.33	0.012	304.91	0.012	138.45	0.012	138.43	0.012	228.11	0.012	137.58	0.012	154.56	0.012	121.44	0.012	222.66	0.012	118.29	0.012	167.51	0.006	167.54	0.006	167.57	0.006	167.57	0.006	167.58	0.006	167.62	0.006	167.63	0.006	167.63	0.006	42.91	0.010	167.64	0.006	167.65	0.006	167.65	0.006	167.68	0.005	167.70	0.005	167.72	0.005	167.73	0.005	167.74	0.005	167.75	0.005	167.75	0.005	167.75	0.005	167.77	0.005	167.77	0.005	167.78	0.005	167.80	0.005	167.81	0.005	100.99	0.002	84.40	0.000	
167.99	181.35	0.5989	75	167.98	0.017	167.98	0.017	167.97	0.017	168.00	0.017	167.96	0.017	168.01	0.017	167.95	0.017	168.02	0.017	120.97	0.010	168.03	0.017	167.94	0.017	168.05	0.017	167.90	0.017	167.90	0.017	168.08	0.017	167.82	0.017	171.41	0.011	171.47	0.011	171.31	0.011	171.42	0.011	171.51	0.011	171.48	0.011	171.50	0.011	171.50	0.011	171.48	0.011	171.60	0.011	171.55	0.011	171.60	0.011	171.20	0.011	50.30	0.010	174.90	0.010	174.92	0.010	174.95	0.010	174.97	0.010	174.96	0.010	175.00	0.010	175.05	0.010	175.01	0.010	175.05	0.010	175.06	0.010	175.01	0.010	175.09	0.010	175.10	0.010	175.10	0.010	175.12	0.010	175.13	0.010	175.15	0.010	175.15	0.010	175.14	0.010	175.17	0.010	175.18	0.010	175.20	0.010	175.21	0.010	175.20	0.010	91.77	0.010	258.03	0.007	257.97	0.007	255.15	0.007	255.10	0.007	255.20	0.007	255.15	0.007	255.20	0.007	255.19	0.007	255.18	0.007	255.07	0.007	255.11	0.007	164.93	0.007	164.94	0.007	164.93	0.007	164.82	0.007	164.92	0.007	164.92	0.007	164.85	0.007	164.87	0.007	164.79	0.007	164.87	0.007	164.61	0.007	164.66	0.007	261.80	0.007	261.81	0.007	261.78	0.007	261.64	0.007	261.66	0.007	319.53	0.007	276.63	0.007	276.75	0.007	160.68	0.007	160.63	0.007	158.68	0.007	158.72	0.007	312.28	0.007	145.86	0.007	145.80	0.007	235.50	0.007	144.96	0.007	161.96	0.007	128.86	0.007	230.06	0.007	125.66	0.007	108.38	0.007	
175.04	188.64	0.4368	100	175.36	0.015	175.38	0.015	29.78	0.010	175.38	0.015	175.36	0.015	175.39	0.015	175.37	0.015	175.43	0.015	175.43	0.015	175.32	0.015	175.45	0.015	175.30	0.015	175.29	0.015	175.49	0.015	175.20	0.015	178.80	0.015	178.88	0.015	178.73	0.015	178.80	0.015	178.90	0.015	178.86	0.015	178.89	0.015	178.87	0.015	178.86	0.015	179.00	0.015	178.95	0.015	179.00	0.015	178.59	0.015	57.69	0.015	182.28	0.015	182.33	0.015	182.34	0.015	182.37	0.015	182.36	0.015	182.40	0.015	182.46	0.015	182.38	0.015	182.44	0.015	182.46	0.015	182.40	0.015	182.48	0.015	182.49	0.015	182.48	0.015	182.53	0.015	182.52	0.015	182.53	0.015	182.55	0.015	182.54	0.015	182.56	0.015	182.59	0.015	182.58	0.015	182.60	0.015	182.56	0.015	99.17	0.015	172.34	0.015	172.33	0.015	172.34	0.015	172.20	0.015	172.30	0.015	172.31	0.015	172.22	0.015	172.27	0.015	172.20	0.015	172.25	0.015	172.02	0.015	172.05	0.015	169.36	0.013	168.06	0.009	168.05	0.009	166.09	0.003	166.07	0.003	128.37	0.000	265.42	0.000	265.36	0.000	262.55	0.000	262.52	0.000	262.60	0.000	262.54	0.000	262.56	0.000	262.58	0.000	262.58	0.000	262.47	0.000	262.50	0.000	269.19	0.000	269.16	0.000	269.19	0.000	269.01	0.000	269.06	0.000	326.92	0.000	284.03	0.000	284.15	0.000	319.68	0.000	153.24	0.000	153.20	0.000	242.91	0.000	152.37	0.000	136.24	0.000	237.46	0.000	133.07	0.000	115.78	0.000	
183.14	196.92	0.3993	100	182.78	0.015	182.80	0.015	182.77	0.015	182.74	0.015	182.81	0.015	182.74	0.015	182.80	0.015	182.82	0.015	182.73	0.015	182.82	0.015	182.70	0.015	182.66	0.015	182.88	0.015	182.60	0.015	267.36	0.010	186.24	0.015	186.10	0.015	186.19	0.015	186.30	0.015	186.24	0.015	186.31	0.015	186.26	0.015	186.29	0.015	186.40	0.015	186.36	0.015	186.39	0.015	185.96	0.015	65.07	0.015	189.67	0.015	189.75	0.015	189.73	0.015	189.76	0.015	189.76	0.015	189.81	0.015	189.86	0.015	189.77	0.015	189.85	0.015	189.86	0.015	189.80	0.015	189.88	0.015	189.88	0.015	189.89	0.015	189.94	0.015	189.88	0.015	189.94	0.015	189.94	0.015	189.95	0.015	189.97	0.015	189.97	0.015	189.96	0.015	189.94	0.015	179.76	0.015	179.73	0.015	179.73	0.015	179.60	0.015	179.70	0.015	179.71	0.015	179.61	0.015	179.63	0.015	179.60	0.015	179.65	0.015	179.40	0.015	179.45	0.015	190.00	0.015	176.78	0.015	175.46	0.014	175.46	0.014	173.48	0.014	173.45	0.014	106.58	0.000	37.19	0.000	135.77	0.000	272.82	0.000	272.73	0.000	269.94	0.000	269.93	0.000	269.99	0.000	269.91	0.000	269.96	0.000	269.98	0.000	269.99	0.000	269.84	0.000	269.90	0.000	276.57	0.000	276.54	0.000	276.58	0.000	276.42	0.000	276.47	0.000	334.32	0.000	291.42	0.000	291.54	0.000	327.06	0.000	160.62	0.000	160.59	0.000	250.29	0.000	159.75	0.000	143.63	0.000	244.85	0.000	140.49	0.000	123.15	0.000	
190.20	187.94	0.2816	97	190.22	0.014	190.21	0.014	190.28	0.014	190.20	0.014	190.19	0.014	190.18	0.014	190.17	0.013	190.17	0.013	190.14	0.013	190.12	0.013	190.12	0.013	190.09	0.013	190.05	0.013	190.00	0.013	187.14	0.013	187.14	0.013	187.14	0.013	187.01	0.013	187.10	0.013	187.09	0.013	187.01	0.013	187.02	0.013	187.00	0.013	187.07	0.013	186.79	0.013	186.84	0.013	184.19	0.013	182.83	0.013	182.87	0.013	180.86	0.013	180.81	0.013	168.00	0.009	167.96	0.009	72.47	0.008	167.11	0.006	193.35	0.005	193.50	0.005	193.59	0.005	193.64	0.005	193.65	0.004	193.65	0.004	193.68	0.004	193.70	0.004	193.71	0.004	193.76	0.004	193.77	0.004	193.80	0.004	197.06	0.001	197.15	0.001	197.13	0.001	197.13	0.001	197.15	0.001	197.06	0.001	193.80	0.004	193.77	0.004	193.76	0.004	193.71	0.004	193.70	0.004	193.68	0.004	193.65	0.004	193.65	0.004	193.64	0.005	301.96	0.010	193.50	0.005	193.35	0.005	167.11	0.006	72.47	0.008	167.96	0.009	168.00	0.009	180.81	0.013	180.86	0.013	182.87	0.013	182.83	0.013	184.19	0.013	186.84	0.013	186.79	0.013	187.07	0.013	187.00	0.013	187.02	0.013	187.01	0.013	187.09	0.013	187.10	0.013	187.01	0.013	187.14	0.013	187.14	0.013	187.14	0.013	190.00	0.013	190.05	0.013	190.09	0.013	190.12	0.013	190.12	0.013	190.14	0.013	190.17	0.013	190.17	0.013	190.18	0.014	190.19	0.014	190.20	0.014	190.28	0.014	190.21	0.014	190.22	0.014	
198.17	195.80	0.2710	38	197.60	0.013	197.62	0.013	197.60	0.013	197.58	0.013	197.67	0.013	197.68	0.013	197.58	0.013	197.57	0.013	321.85	0.010	197.57	0.013	197.58	0.013	197.58	0.013	197.58	0.013	197.55	0.013	197.56	0.013	197.57	0.013	197.52	0.013	197.52	0.013	197.52	0.013	197.53	0.013	197.52	0.013	197.50	0.013	197.50	0.013	197.48	0.013	197.45	0.013	197.45	0.013	197.38	0.013	197.40	0.013	309.35	0.012	200.74	0.012	200.73	0.012	200.87	0.012	200.91	0.012	200.99	0.012	201.06	0.012	201.02	0.012	201.04	0.012	201.08	0.012	201.02	0.012	201.05	0.012	201.07	0.012	201.07	0.012	201.14	0.012	201.11	0.012	201.10	0.012	201.10	0.012	201.14	0.012	201.13	0.012	201.13	0.012	201.15	0.012	201.20	0.012	201.20	0.012	204.45	0.012	204.53	0.012	204.52	0.012	204.52	0.012	204.54	0.012	204.47	0.012	194.54	0.011	194.54	0.011	194.54	0.011	194.53	0.011	194.52	0.011	194.52	0.011	194.51	0.011	194.51	0.011	194.49	0.011	194.49	0.011	194.48	0.011	194.46	0.011	194.44	0.011	194.41	0.011	194.41	0.011	194.41	0.011	194.40	0.011	194.39	0.011	194.39	0.011	194.38	0.011	194.24	0.011	194.24	0.011	194.20	0.011	194.19	0.011	191.59	0.004	191.59	0.004	190.25	0.001	190.25	0.001	190.22	0.001	190.22	0.001	79.85	0.000	79.88	0.000	188.27	0.000	188.26	0.000	188.19	0.000	188.21	0.000	175.38	0.000	175.41	0.000	175.34	0.000	175.34	0.000	174.51	0.000	174.53	0.000	
204.38	203.78	0.3051	38	307.68	0.010	205.01	0.011	204.98	0.011	204.97	0.011	205.08	0.011	205.11	0.011	204.97	0.011	204.98	0.011	204.98	0.011	204.96	0.011	204.95	0.011	205.00	0.011	204.93	0.011	204.94	0.011	204.98	0.011	204.93	0.011	204.93	0.011	204.90	0.011	204.94	0.011	204.91	0.011	204.88	0.011	204.89	0.011	204.88	0.011	204.83	0.011	204.86	0.011	204.79	0.011	204.80	0.011	316.71	0.011	208.15	0.011	208.13	0.011	208.30	0.011	208.29	0.011	208.35	0.011	208.46	0.011	208.40	0.011	208.42	0.011	208.49	0.011	208.43	0.011	208.45	0.011	208.46	0.011	208.45	0.011	208.53	0.011	208.53	0.011	208.48	0.011	208.47	0.011	208.53	0.011	208.52	0.011	208.54	0.011	208.54	0.011	208.57	0.011	208.61	0.011	211.84	0.011	211.93	0.011	211.94	0.011	211.91	0.011	211.92	0.011	211.87	0.011	201.95	0.011	201.92	0.011	201.93	0.011	201.93	0.011	201.89	0.011	201.89	0.011	201.88	0.011	201.92	0.011	201.88	0.011	201.90	0.011	201.87	0.011	201.87	0.011	201.84	0.011	201.81	0.011	201.79	0.011	201.80	0.011	201.79	0.011	201.82	0.011	201.79	0.011	201.79	0.011	201.64	0.011	201.64	0.011	201.60	0.011	201.57	0.011	329.26	0.011	199.01	0.011	198.99	0.011	197.68	0.011	197.64	0.011	197.63	0.011	197.61	0.011	195.66	0.011	195.65	0.011	195.58	0.011	195.60	0.011	87.23	0.000	87.26	0.000	182.76	0.000	182.82	0.000	182.74	0.000	182.74	0.000	181.92	0.000	181.92	0.000	
212.13	210.51	0.3462	38	212.44	0.011	212.38	0.011	212.35	0.011	212.48	0.011	212.52	0.011	212.35	0.011	212.39	0.011	212.39	0.011	212.34	0.011	212.34	0.011	212.37	0.011	212.32	0.011	212.33	0.011	212.35	0.011	212.35	0.011	212.35	0.011	212.30	0.011	212.35	0.011	212.29	0.011	212.27	0.011	212.28	0.011	212.29	0.011	212.21	0.011	212.24	0.011	212.16	0.011	212.18	0.011	324.09	0.011	215.55	0.011	215.53	0.011	215.70	0.011	215.67	0.011	215.73	0.011	215.87	0.011	215.81	0.011	215.81	0.011	215.88	0.011	215.83	0.011	215.84	0.011	215.87	0.011	215.84	0.011	215.94	0.011	215.93	0.011	215.87	0.011	215.86	0.011	215.93	0.011	215.92	0.011	215.94	0.011	215.93	0.011	215.96	0.011	105.44	0.010	219.24	0.011	219.32	0.011	219.30	0.011	219.32	0.011	219.33	0.011	219.27	0.011	209.35	0.011	209.34	0.011	209.33	0.011	209.32	0.011	209.28	0.011	209.29	0.011	209.28	0.011	209.32	0.011	209.28	0.011	209.30	0.011	209.27	0.011	209.26	0.011	209.22	0.011	209.20	0.011	209.19	0.011	209.19	0.011	209.18	0.011	209.22	0.011	209.20	0.011	209.18	0.011	209.03	0.011	209.02	0.011	208.99	0.011	208.97	0.011	336.66	0.011	206.42	0.011	206.41	0.011	205.06	0.011	205.06	0.011	205.03	0.011	205.03	0.011	203.04	0.011	203.05	0.011	202.97	0.011	202.97	0.011	315.08	0.011	190.21	0.000	190.15	0.000	190.14	0.000	190.10	0.000	94.64	0.000	94.65	0.000	189.31	0.000	189.32	0.000	
