90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
109.22	107.65	0.7026	38	108.91	0.011	198.87	0.011	198.89	0.011	108.85	0.011	108.82	0.011	108.83	0.011	108.78	0.011	108.75	0.011	108.75	0.011	108.76	0.011	108.72	0.011	108.68	0.011	108.68	0.011	108.67	0.011	108.69	0.011	108.68	0.011	108.64	0.011	108.61	0.011	196.00	0.011	195.99	0.011	105.21	0.011	105.18	0.011	105.21	0.011	105.23	0.011	105.16	0.011	105.19	0.011	105.16	0.011	105.16	0.011	105.11	0.011	105.06	0.011	105.08	0.011	105.08	0.011	105.10	0.011	105.05	0.011	105.06	0.011	105.04	0.011	105.04	0.011	66.48	0.011	112.15	0.011	112.17	0.011	112.28	0.011	112.30	0.011	112.29	0.011	112.28	0.011	112.31	0.011	112.33	0.011	112.33	0.011	112.35	0.011	112.35	0.011	112.34	0.011	112.36	0.011	112.34	0.011	112.48	0.011	112.46	0.011	112.48	0.011	112.49	0.011	210.12	0.011	210.16	0.011	120.28	0.011	120.29	0.011	121.95	0.011	121.93	0.011	260.36	0.011	112.08	0.010	126.94	0.011	217.53	0.011	217.51	0.011	219.13	0.011	219.12	0.011	69.62	0.011	60.01	0.011	59.53	0.011	25.89	0.011	22.43	0.011	22.39	0.011	22.37	0.011	22.34	0.011	22.43	0.011	22.41	0.011	25.90	0.011	26.06	0.011	59.53	0.011	60.00	0.011	69.64	0.011	194.84	0.011	194.80	0.011	101.72	0.004	101.68	0.004	101.66	0.004	101.64	0.004	101.61	0.004	101.58	0.004	101.53	0.004	101.51	0.003	101.46	0.003	101.46	0.003	101.44	0.003	101.43	0.003	85.83	0.000	176.39	0.000	
116.28	116.28	0.6884	38	116.30	0.010	206.26	0.010	206.30	0.010	116.24	0.010	116.23	0.010	116.24	0.010	116.18	0.010	116.14	0.010	116.11	0.010	116.16	0.010	116.13	0.010	116.08	0.010	116.07	0.010	116.06	0.010	116.09	0.010	116.04	0.010	116.04	0.010	115.98	0.010	203.38	0.010	203.38	0.010	112.61	0.010	112.59	0.010	112.60	0.010	112.62	0.010	112.55	0.010	112.59	0.010	112.54	0.010	112.55	0.010	112.51	0.010	112.43	0.010	112.49	0.010	112.44	0.010	112.49	0.010	112.44	0.010	112.44	0.010	112.45	0.010	112.43	0.010	73.87	0.010	119.54	0.010	119.59	0.010	119.70	0.010	119.71	0.010	119.66	0.010	119.67	0.010	119.70	0.010	119.76	0.010	119.71	0.010	119.74	0.010	119.74	0.010	119.74	0.010	119.75	0.010	119.74	0.010	119.87	0.010	119.85	0.010	119.89	0.010	119.89	0.010	217.49	0.010	217.54	0.010	127.67	0.010	127.71	0.010	129.34	0.010	129.33	0.010	267.75	0.010	134.34	0.010	224.91	0.010	224.92	0.010	226.51	0.010	226.50	0.010	67.44	0.010	66.92	0.010	33.29	0.010	29.82	0.010	29.79	0.010	29.76	0.010	260.55	0.010	29.84	0.010	29.82	0.010	33.30	0.010	33.47	0.010	66.92	0.010	67.37	0.010	202.22	0.010	202.19	0.010	119.46	0.010	109.12	0.010	109.06	0.010	109.06	0.010	109.02	0.010	108.99	0.010	108.98	0.010	108.92	0.010	108.89	0.010	108.86	0.010	108.88	0.010	108.82	0.010	108.83	0.010	77.00	0.006	77.04	0.006	93.23	0.000	183.79	0.000	
124.11	122.85	0.6982	38	123.67	0.010	213.65	0.010	213.68	0.010	123.65	0.010	123.64	0.010	123.61	0.010	123.59	0.010	123.55	0.010	123.52	0.010	123.55	0.010	123.54	0.010	123.46	0.010	123.46	0.010	123.47	0.010	123.47	0.010	123.41	0.010	123.43	0.010	123.39	0.010	210.77	0.010	210.77	0.010	120.00	0.010	120.01	0.010	119.98	0.010	120.00	0.010	119.95	0.010	119.99	0.010	119.92	0.010	119.94	0.010	119.89	0.010	119.82	0.010	119.89	0.010	119.83	0.010	119.90	0.010	119.84	0.010	119.83	0.010	119.84	0.010	119.80	0.010	126.92	0.010	126.99	0.010	127.08	0.010	127.09	0.010	127.04	0.010	127.05	0.010	127.09	0.010	127.16	0.010	127.10	0.010	127.13	0.010	47.48	0.010	127.13	0.010	127.17	0.010	127.14	0.010	127.27	0.010	127.26	0.010	127.28	0.010	127.30	0.010	224.88	0.010	224.95	0.010	135.06	0.010	135.09	0.010	136.74	0.010	136.74	0.010	275.12	0.010	141.73	0.010	232.32	0.010	232.32	0.010	233.91	0.010	233.86	0.010	74.82	0.010	74.34	0.010	40.69	0.010	37.22	0.010	37.18	0.010	37.14	0.010	37.22	0.010	37.22	0.010	40.70	0.010	40.88	0.010	74.32	0.010	74.76	0.010	209.60	0.010	209.58	0.010	126.86	0.010	116.50	0.010	116.43	0.010	116.45	0.010	116.42	0.010	116.38	0.010	116.38	0.010	116.30	0.010	116.31	0.010	116.25	0.010	116.29	0.010	116.22	0.010	116.21	0.010	267.96	0.010	191.20	0.002	100.63	0.001	81.27	0.000	84.40	0.000	84.42	0.000	
131.47	129.68	0.7000	38	131.05	0.011	221.05	0.011	221.05	0.011	131.05	0.011	131.06	0.011	131.00	0.011	130.98	0.011	130.97	0.011	130.91	0.011	130.94	0.011	130.91	0.011	130.85	0.011	130.88	0.011	130.87	0.011	130.88	0.011	130.81	0.011	130.82	0.011	130.77	0.011	218.15	0.011	218.17	0.011	127.40	0.011	127.39	0.011	127.38	0.011	127.40	0.011	127.33	0.011	127.38	0.011	127.28	0.011	127.35	0.011	127.25	0.011	127.21	0.011	127.29	0.011	127.22	0.011	127.30	0.011	127.27	0.011	127.20	0.011	127.22	0.011	127.18	0.011	134.32	0.011	134.40	0.011	134.48	0.011	134.50	0.011	134.46	0.011	134.44	0.011	134.49	0.011	91.86	0.010	134.50	0.011	134.52	0.011	134.52	0.011	134.55	0.011	134.54	0.011	134.65	0.011	134.65	0.011	134.68	0.011	134.70	0.011	232.26	0.011	232.34	0.011	142.46	0.011	142.50	0.011	144.14	0.011	144.12	0.011	282.54	0.011	149.11	0.011	239.73	0.011	239.70	0.011	241.30	0.011	241.26	0.011	48.09	0.011	44.61	0.011	44.60	0.011	44.53	0.011	44.63	0.011	44.64	0.011	48.10	0.011	48.30	0.011	217.00	0.011	217.00	0.011	134.24	0.011	123.89	0.011	123.80	0.011	123.82	0.011	123.82	0.011	123.78	0.011	123.77	0.011	123.70	0.011	123.70	0.011	123.63	0.011	123.71	0.011	123.60	0.011	123.63	0.011	275.36	0.011	54.85	0.011	198.60	0.011	108.02	0.011	82.20	0.000	81.73	0.000	81.71	0.000	82.17	0.000	88.66	0.000	91.79	0.000	91.85	0.000	
138.59	137.04	0.7010	38	138.45	0.011	228.45	0.011	228.45	0.011	138.43	0.011	138.47	0.011	138.41	0.011	138.39	0.011	138.35	0.011	138.30	0.011	138.33	0.011	138.31	0.011	138.24	0.011	138.28	0.011	138.28	0.011	138.26	0.011	138.20	0.011	138.23	0.011	138.16	0.011	225.55	0.011	225.55	0.011	132.39	0.010	134.79	0.011	134.78	0.011	134.81	0.011	134.73	0.011	134.78	0.011	134.67	0.011	134.75	0.011	134.67	0.011	134.63	0.011	134.68	0.011	134.62	0.011	134.68	0.011	134.65	0.011	134.58	0.011	134.62	0.011	134.57	0.011	141.71	0.011	141.81	0.011	141.88	0.011	141.88	0.011	141.84	0.011	141.81	0.011	141.88	0.011	141.88	0.011	141.91	0.011	141.93	0.011	141.96	0.011	141.93	0.011	142.06	0.011	142.03	0.011	142.06	0.011	142.11	0.011	239.64	0.011	239.72	0.011	149.82	0.011	149.88	0.011	151.55	0.011	151.50	0.011	289.93	0.011	156.52	0.011	247.13	0.011	247.13	0.011	248.68	0.011	248.63	0.011	55.48	0.011	52.01	0.011	51.99	0.011	51.92	0.011	52.03	0.011	52.06	0.011	55.52	0.011	55.67	0.011	224.40	0.011	224.40	0.011	141.62	0.011	131.29	0.011	131.21	0.011	131.21	0.011	131.21	0.011	131.18	0.011	131.16	0.011	131.10	0.011	131.10	0.011	131.03	0.011	131.12	0.011	131.00	0.011	131.05	0.011	282.75	0.011	62.26	0.011	205.99	0.011	115.43	0.011	99.27	0.000	89.58	0.000	89.12	0.000	89.11	0.000	89.55	0.000	96.03	0.000	99.16	0.000	99.25	0.000	
145.68	145.25	0.7032	38	145.81	0.010	235.86	0.010	235.82	0.010	145.82	0.010	145.86	0.010	145.83	0.010	145.79	0.010	145.72	0.010	145.70	0.010	145.71	0.010	145.69	0.010	145.66	0.010	145.68	0.010	145.65	0.010	145.67	0.010	145.63	0.010	145.62	0.010	145.54	0.010	232.93	0.010	232.91	0.010	142.19	0.010	142.19	0.010	142.19	0.010	142.15	0.010	142.19	0.010	142.07	0.010	142.14	0.010	142.05	0.010	142.03	0.010	142.11	0.010	142.02	0.010	142.07	0.010	142.06	0.010	141.98	0.010	142.03	0.010	141.97	0.010	149.11	0.010	149.22	0.010	149.28	0.010	149.27	0.010	149.26	0.010	149.20	0.010	149.27	0.010	149.28	0.010	149.33	0.010	149.34	0.010	149.34	0.010	149.32	0.010	149.47	0.010	149.45	0.010	149.46	0.010	149.52	0.010	247.04	0.010	247.10	0.010	157.22	0.010	157.28	0.010	158.94	0.010	158.90	0.010	297.34	0.010	163.91	0.010	254.51	0.010	254.51	0.010	256.08	0.010	256.01	0.010	62.83	0.010	59.38	0.010	59.39	0.010	59.34	0.010	59.40	0.010	59.44	0.010	62.94	0.010	63.05	0.010	231.80	0.010	231.79	0.010	148.98	0.010	138.69	0.010	138.58	0.010	207.89	0.010	138.58	0.010	138.59	0.010	138.54	0.010	138.50	0.010	138.51	0.010	138.41	0.010	138.53	0.010	138.40	0.010	138.44	0.010	290.15	0.010	69.65	0.010	213.40	0.010	122.82	0.010	139.80	0.010	106.64	0.010	106.55	0.010	106.65	0.010	103.44	0.007	96.97	0.000	96.52	0.000	96.51	0.000	96.97	0.000	
153.67	151.77	0.7114	38	153.22	0.010	243.27	0.010	243.22	0.010	153.19	0.010	153.26	0.010	153.22	0.010	153.17	0.010	153.11	0.010	153.08	0.010	153.12	0.010	153.08	0.010	153.06	0.010	153.07	0.010	153.07	0.010	153.08	0.010	153.01	0.010	153.01	0.010	152.94	0.010	240.33	0.010	240.31	0.010	149.60	0.010	149.59	0.010	149.59	0.010	149.54	0.010	149.60	0.010	149.49	0.010	149.53	0.010	149.44	0.010	149.44	0.010	149.50	0.010	149.40	0.010	149.46	0.010	149.44	0.010	149.37	0.010	149.44	0.010	149.35	0.010	156.49	0.010	156.61	0.010	156.70	0.010	156.67	0.010	156.66	0.010	156.57	0.010	156.66	0.010	156.69	0.010	156.74	0.010	156.74	0.010	156.73	0.010	156.70	0.010	156.89	0.010	156.84	0.010	156.86	0.010	156.92	0.010	254.43	0.010	254.50	0.010	164.58	0.010	93.59	0.010	304.73	0.010	261.91	0.010	261.91	0.010	263.46	0.010	263.40	0.010	70.21	0.010	66.77	0.010	66.79	0.010	66.70	0.010	66.79	0.010	66.83	0.010	70.35	0.010	70.46	0.010	239.17	0.010	239.18	0.010	156.38	0.010	146.09	0.010	145.99	0.010	145.97	0.010	145.97	0.010	145.93	0.010	145.89	0.010	145.88	0.010	145.79	0.010	145.89	0.010	145.79	0.010	145.84	0.010	297.54	0.010	220.78	0.010	130.18	0.010	147.20	0.010	114.02	0.010	113.94	0.010	114.01	0.010	215.27	0.010	110.84	0.010	104.37	0.009	104.34	0.009	103.91	0.008	103.89	0.008	166.26	0.008	166.33	0.008	77.05	0.006	171.30	0.000	
160.84	158.49	0.7195	38	160.60	0.011	250.67	0.011	250.60	0.011	160.57	0.011	160.65	0.011	160.62	0.011	160.56	0.011	160.52	0.011	160.47	0.011	160.52	0.011	160.46	0.011	160.43	0.011	160.43	0.011	160.47	0.011	160.47	0.011	160.41	0.011	160.41	0.011	160.34	0.011	247.72	0.011	247.72	0.011	156.98	0.011	157.00	0.011	156.99	0.011	156.95	0.011	156.96	0.011	156.87	0.011	156.92	0.011	156.86	0.011	156.82	0.011	156.91	0.011	156.78	0.011	156.84	0.011	156.84	0.011	156.74	0.011	156.82	0.011	156.74	0.011	163.89	0.011	164.02	0.011	164.09	0.011	164.06	0.011	164.06	0.011	163.97	0.011	164.07	0.011	164.07	0.011	164.14	0.011	164.13	0.011	164.12	0.011	164.09	0.011	164.30	0.011	164.25	0.011	164.24	0.011	164.29	0.011	261.83	0.011	261.88	0.011	312.13	0.011	269.32	0.011	269.29	0.011	270.86	0.011	270.79	0.011	74.16	0.011	74.17	0.011	74.08	0.011	74.21	0.011	74.21	0.011	246.57	0.011	246.61	0.011	163.79	0.011	153.50	0.011	153.39	0.011	153.38	0.011	153.40	0.011	153.32	0.011	153.26	0.011	153.27	0.011	153.22	0.011	153.27	0.011	153.17	0.011	153.24	0.011	304.94	0.011	228.16	0.011	137.56	0.011	42.91	0.010	121.42	0.011	121.30	0.011	121.42	0.011	222.67	0.011	118.24	0.011	111.77	0.011	111.75	0.011	111.29	0.011	111.28	0.011	77.61	0.005	77.75	0.005	77.84	0.005	100.99	0.002	171.99	0.000	173.64	0.000	173.72	0.000	84.47	0.000	178.68	0.000	
167.99	165.26	0.6741	75	167.98	0.018	167.96	0.018	168.01	0.018	168.03	0.018	167.93	0.018	167.93	0.018	167.88	0.018	167.88	0.018	120.97	0.010	167.86	0.018	167.84	0.018	167.83	0.018	167.82	0.017	167.82	0.017	167.80	0.017	167.73	0.017	171.28	0.011	171.43	0.011	171.49	0.011	171.42	0.011	171.46	0.011	171.35	0.011	171.47	0.011	171.49	0.011	171.52	0.011	171.50	0.011	171.52	0.011	171.48	0.011	171.70	0.011	171.64	0.011	171.60	0.011	171.67	0.011	81.55	0.011	81.59	0.011	81.47	0.011	81.63	0.011	81.60	0.011	171.15	0.011	85.00	0.011	85.13	0.011	85.23	0.011	179.40	0.011	181.06	0.011	181.12	0.011	91.86	0.011	186.06	0.011	258.06	0.007	258.00	0.007	255.12	0.007	255.09	0.007	164.38	0.007	164.41	0.007	164.38	0.007	164.35	0.007	164.34	0.007	164.26	0.007	164.31	0.007	164.27	0.007	164.22	0.007	164.32	0.007	164.18	0.007	164.25	0.007	164.24	0.007	164.16	0.007	164.21	0.007	164.13	0.007	269.22	0.007	269.27	0.007	319.51	0.007	276.70	0.007	276.68	0.007	278.27	0.007	278.21	0.007	253.94	0.007	254.02	0.007	160.89	0.007	160.78	0.007	160.78	0.007	160.81	0.007	160.72	0.007	160.63	0.007	160.66	0.007	160.60	0.007	160.66	0.007	160.57	0.007	160.62	0.007	312.32	0.007	235.58	0.007	144.94	0.007	128.82	0.007	128.71	0.007	128.78	0.007	230.08	0.007	125.64	0.007	119.15	0.007	119.14	0.007	118.68	0.007	118.68	0.007	50.30	0.007	108.40	0.007	
175.04	172.10	0.5419	100	175.36	0.015	175.36	0.015	29.78	0.010	175.41	0.015	175.33	0.015	175.31	0.015	175.30	0.015	175.29	0.015	175.26	0.015	175.22	0.015	175.23	0.015	175.21	0.015	175.21	0.015	175.20	0.015	175.12	0.015	178.67	0.015	178.84	0.015	178.91	0.015	178.80	0.015	178.85	0.015	178.73	0.015	178.86	0.015	178.86	0.015	178.90	0.015	178.90	0.015	178.91	0.015	178.88	0.015	179.09	0.015	179.04	0.015	178.99	0.015	179.07	0.015	88.94	0.015	88.99	0.015	88.87	0.015	89.04	0.015	89.01	0.015	178.52	0.015	92.40	0.015	92.53	0.015	92.63	0.015	186.79	0.015	188.45	0.015	188.50	0.015	99.28	0.015	171.78	0.015	171.80	0.015	171.77	0.015	171.71	0.015	171.74	0.015	171.65	0.015	171.70	0.015	171.66	0.015	171.64	0.015	171.71	0.015	171.57	0.015	171.62	0.015	171.63	0.015	171.57	0.015	171.61	0.015	171.52	0.015	168.28	0.010	168.20	0.010	168.18	0.010	168.17	0.009	168.08	0.009	168.06	0.009	168.05	0.009	168.03	0.009	168.03	0.009	168.00	0.009	167.97	0.009	193.46	0.005	128.37	0.000	265.45	0.000	265.41	0.000	262.52	0.000	262.48	0.000	276.63	0.000	276.66	0.000	326.92	0.000	284.07	0.000	284.06	0.000	285.67	0.000	285.57	0.000	261.35	0.000	261.42	0.000	319.70	0.000	243.00	0.000	152.32	0.000	136.19	0.000	136.11	0.000	136.16	0.000	237.48	0.000	133.05	0.000	126.55	0.000	126.54	0.000	126.06	0.000	126.09	0.000	57.71	0.000	115.79	0.000	
183.14	180.26	0.5210	100	182.77	0.015	182.79	0.015	182.80	0.015	182.71	0.015	182.72	0.015	182.67	0.015	182.66	0.015	182.65	0.015	182.63	0.015	182.61	0.015	182.61	0.015	182.58	0.015	182.60	0.015	182.51	0.015	267.36	0.010	186.21	0.015	186.28	0.015	186.18	0.015	186.25	0.015	186.11	0.015	186.28	0.015	186.26	0.015	186.32	0.015	186.30	0.015	186.32	0.015	186.27	0.015	186.46	0.015	186.41	0.015	186.38	0.015	186.49	0.015	96.33	0.015	96.39	0.015	96.27	0.015	96.44	0.015	96.41	0.015	185.91	0.015	99.81	0.015	99.93	0.015	179.14	0.015	179.20	0.015	179.16	0.015	179.11	0.015	179.15	0.015	179.06	0.015	179.09	0.015	179.03	0.015	179.01	0.015	179.12	0.015	178.98	0.015	179.02	0.015	179.03	0.015	178.98	0.015	179.01	0.015	178.92	0.015	100.02	0.015	175.67	0.015	175.56	0.015	175.58	0.015	175.57	0.015	175.46	0.015	175.45	0.015	175.47	0.015	175.44	0.015	175.44	0.015	175.39	0.015	175.35	0.015	194.19	0.003	195.84	0.000	195.90	0.000	106.69	0.000	37.19	0.000	200.86	0.000	135.76	0.000	272.82	0.000	272.80	0.000	269.93	0.000	269.88	0.000	284.00	0.000	284.06	0.000	334.32	0.000	291.47	0.000	291.43	0.000	293.07	0.000	292.96	0.000	268.72	0.000	268.81	0.000	327.11	0.000	250.40	0.000	159.72	0.000	143.58	0.000	143.50	0.000	143.54	0.000	244.87	0.000	140.44	0.000	133.93	0.000	133.93	0.000	133.45	0.000	133.47	0.000	65.13	0.000	123.16	0.000	
190.20	186.72	0.2147	97	190.20	0.012	190.17	0.012	190.17	0.012	190.11	0.011	190.09	0.011	190.05	0.011	190.05	0.011	190.05	0.011	190.04	0.011	190.01	0.011	190.00	0.011	189.99	0.011	189.97	0.011	189.91	0.011	186.52	0.011	186.60	0.011	186.57	0.011	186.52	0.011	186.54	0.011	186.43	0.011	186.48	0.011	186.42	0.011	186.40	0.011	186.51	0.011	186.38	0.011	186.39	0.011	186.43	0.011	186.36	0.011	186.42	0.011	186.32	0.011	183.07	0.011	182.94	0.011	182.97	0.011	182.96	0.011	182.87	0.011	182.87	0.011	182.86	0.011	182.84	0.011	182.84	0.011	182.80	0.011	182.71	0.011	167.13	0.006	193.29	0.005	193.52	0.004	193.58	0.004	193.61	0.004	193.64	0.004	103.64	0.004	193.65	0.004	193.67	0.004	193.67	0.004	193.65	0.004	103.64	0.004	193.64	0.004	193.61	0.004	193.58	0.004	193.52	0.004	193.29	0.005	167.13	0.006	182.71	0.011	182.80	0.011	182.84	0.011	301.96	0.010	182.86	0.011	182.87	0.011	182.87	0.011	182.96	0.011	182.97	0.011	182.94	0.011	183.07	0.011	186.32	0.011	186.42	0.011	186.36	0.011	186.43	0.011	186.39	0.011	186.38	0.011	186.51	0.011	186.40	0.011	186.42	0.011	186.48	0.011	186.43	0.011	186.54	0.011	186.52	0.011	186.57	0.011	186.60	0.011	186.52	0.011	189.91	0.011	189.97	0.011	189.99	0.011	190.00	0.011	190.01	0.011	190.04	0.011	190.05	0.011	190.05	0.011	190.05	0.011	190.09	0.011	190.11	0.011	190.17	0.012	190.17	0.012	190.20	0.012	
198.17	194.55	0.3491	38	197.59	0.014	197.60	0.014	197.55	0.014	197.55	0.014	197.57	0.014	197.54	0.014	197.49	0.014	197.48	0.014	321.85	0.010	197.47	0.014	197.45	0.014	197.46	0.014	197.43	0.014	197.44	0.014	197.45	0.014	197.45	0.014	197.42	0.014	197.42	0.014	197.40	0.014	197.39	0.014	197.41	0.014	197.40	0.014	197.40	0.014	197.37	0.014	197.29	0.014	197.32	0.014	197.37	0.014	197.38	0.014	309.35	0.014	200.73	0.014	200.70	0.014	200.92	0.014	200.91	0.014	200.96	0.014	200.95	0.014	200.97	0.014	200.99	0.014	201.05	0.014	111.04	0.014	111.05	0.014	201.05	0.014	201.03	0.014	201.04	0.014	201.07	0.014	201.06	0.014	194.00	0.011	194.00	0.011	193.96	0.011	193.95	0.011	193.95	0.011	193.95	0.011	193.93	0.011	193.92	0.011	193.92	0.011	193.92	0.011	193.91	0.011	193.90	0.011	193.87	0.011	193.87	0.011	193.84	0.011	193.83	0.011	193.83	0.011	193.82	0.011	193.82	0.011	193.81	0.011	193.80	0.011	193.80	0.011	193.80	0.011	193.80	0.011	193.79	0.011	193.79	0.011	193.78	0.011	193.78	0.011	193.75	0.011	193.74	0.011	193.73	0.011	193.72	0.011	190.47	0.001	190.45	0.001	190.37	0.001	190.35	0.001	190.35	0.001	190.35	0.001	190.34	0.001	190.32	0.001	190.28	0.001	190.27	0.001	190.27	0.001	190.26	0.001	190.26	0.001	190.25	0.001	190.24	0.001	190.23	0.001	190.22	0.001	190.20	0.001	190.19	0.001	190.14	0.001	190.09	0.000	174.51	0.000	174.52	0.000	
204.38	202.51	0.3508	38	307.68	0.010	205.00	0.010	204.93	0.010	204.94	0.010	204.98	0.010	204.97	0.010	204.88	0.010	204.90	0.010	204.89	0.010	204.83	0.010	204.83	0.010	204.85	0.010	204.82	0.010	204.83	0.010	204.85	0.010	204.83	0.010	204.83	0.010	204.79	0.010	204.80	0.010	204.80	0.010	204.77	0.010	204.79	0.010	204.76	0.010	204.67	0.010	204.72	0.010	204.78	0.010	204.78	0.010	316.71	0.010	208.14	0.010	208.10	0.010	208.34	0.010	208.29	0.010	208.32	0.010	208.35	0.010	208.35	0.010	208.37	0.010	208.45	0.010	118.45	0.010	118.45	0.010	208.45	0.010	208.41	0.010	208.43	0.010	208.48	0.010	208.43	0.010	201.38	0.010	201.38	0.010	201.35	0.010	201.36	0.010	201.33	0.010	201.32	0.010	201.33	0.010	201.31	0.010	201.33	0.010	201.33	0.010	201.30	0.010	201.29	0.010	201.27	0.010	201.27	0.010	201.21	0.010	201.23	0.010	201.23	0.010	201.20	0.010	201.19	0.010	201.18	0.010	201.22	0.010	201.20	0.010	201.22	0.010	201.18	0.010	201.19	0.010	201.19	0.010	201.18	0.010	201.16	0.010	201.15	0.010	201.13	0.010	201.15	0.010	201.11	0.010	329.26	0.010	197.88	0.010	197.86	0.010	197.77	0.010	197.76	0.010	197.73	0.010	197.77	0.010	197.74	0.010	197.74	0.010	197.67	0.010	197.68	0.010	197.66	0.010	197.64	0.010	197.64	0.010	197.63	0.010	197.63	0.010	197.62	0.010	197.60	0.010	197.59	0.010	197.59	0.010	197.54	0.010	197.48	0.010	181.92	0.000	181.92	0.000	
212.13	209.31	0.3829	38	212.42	0.010	212.34	0.010	212.32	0.010	212.38	0.010	212.37	0.010	212.26	0.010	212.31	0.010	212.29	0.010	212.21	0.010	212.22	0.010	212.22	0.010	212.21	0.010	212.21	0.010	212.23	0.010	212.25	0.010	212.25	0.010	212.18	0.010	212.21	0.010	212.18	0.010	212.16	0.010	212.18	0.010	212.18	0.010	212.05	0.010	212.10	0.010	212.15	0.010	212.16	0.010	324.09	0.010	215.54	0.010	215.50	0.010	215.75	0.010	215.67	0.010	215.70	0.010	215.76	0.010	215.76	0.010	215.76	0.010	215.84	0.010	125.84	0.010	125.84	0.010	215.86	0.010	215.80	0.010	215.84	0.010	215.88	0.010	215.83	0.010	208.76	0.010	208.79	0.010	208.75	0.010	208.76	0.010	208.72	0.010	208.71	0.010	105.44	0.010	208.71	0.010	208.71	0.010	208.69	0.010	208.71	0.010	208.70	0.010	208.67	0.010	208.67	0.010	208.63	0.010	208.63	0.010	208.62	0.010	208.59	0.010	208.59	0.010	208.58	0.010	208.61	0.010	208.60	0.010	208.61	0.010	208.58	0.010	208.58	0.010	208.58	0.010	208.56	0.010	208.56	0.010	208.53	0.010	208.53	0.010	208.56	0.010	208.53	0.010	336.65	0.010	205.26	0.010	205.24	0.010	205.16	0.010	205.16	0.010	205.14	0.010	205.18	0.010	205.16	0.010	205.13	0.010	205.08	0.010	205.07	0.010	205.08	0.010	205.02	0.010	205.03	0.010	205.02	0.010	205.01	0.010	205.03	0.010	205.00	0.010	204.98	0.010	204.98	0.010	204.94	0.010	204.85	0.010	315.08	0.010	189.31	0.000	189.32	0.000	
