14	90	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
212.81	229.17	0.7211	38	212.62	0.010	212.83	0.010	145.12	0.010	213.36	0.010	213.26	0.010	233.20	0.010	212.70	0.010	269.34	0.010	212.62	0.010	212.79	0.010	213.39	0.010	212.52	0.010	212.52	0.010	212.55	0.010	212.52	0.010	212.48	0.010	212.52	0.010	71.74	0.010	212.46	0.010	212.44	0.010	212.46	0.010	212.34	0.010	212.37	0.010	212.30	0.010	212.32	0.010	212.37	0.010	212.36	0.010	212.34	0.010	212.34	0.010	212.29	0.010	212.31	0.010	212.28	0.010	282.58	0.010	212.27	0.010	212.21	0.010	212.34	0.010	212.34	0.010	212.21	0.010	348.53	0.010	212.15	0.010	212.22	0.010	212.23	0.010	212.18	0.010	212.21	0.010	212.16	0.010	212.19	0.010	212.12	0.010	276.29	0.010	214.31	0.010	214.34	0.010	214.21	0.010	214.29	0.010	211.56	0.010	211.54	0.010	211.56	0.010	211.44	0.010	209.68	0.010	209.58	0.010	209.56	0.010	209.50	0.010	209.52	0.010	209.43	0.010	209.39	0.010	209.42	0.010	220.83	0.010	326.34	0.010	290.33	0.010	312.05	0.010	284.78	0.010	299.23	0.010	334.61	0.010	300.20	0.010	285.42	0.010	262.00	0.010	256.20	0.010	286.82	0.010	299.57	0.010	228.61	0.010	205.46	0.010	230.27	0.010	199.24	0.010	268.89	0.010	79.06	0.010	312.00	0.010	238.65	0.010	323.77	0.010	284.16	0.010	162.63	0.010	262.00	0.010	274.36	0.010	325.71	0.010	134.42	0.010	308.82	0.010	323.41	0.010	302.63	0.010	33.21	0.010	126.61	0.005	87.87	0.005	243.27	0.005	14.85	0.005	
220.18	237.81	0.7095	38	220.02	0.010	220.22	0.010	152.48	0.010	220.75	0.010	220.65	0.010	240.61	0.010	220.10	0.010	276.75	0.010	220.01	0.010	220.18	0.010	220.76	0.010	219.92	0.010	219.93	0.010	219.93	0.010	219.92	0.010	219.87	0.010	219.93	0.010	79.14	0.010	219.85	0.010	219.82	0.010	219.87	0.010	219.74	0.010	219.74	0.010	219.70	0.010	219.72	0.010	219.77	0.010	219.72	0.010	219.75	0.010	219.72	0.010	219.67	0.010	219.73	0.010	219.69	0.010	289.97	0.010	219.67	0.010	219.59	0.010	219.72	0.010	219.72	0.010	219.60	0.010	355.91	0.010	219.54	0.010	219.64	0.010	219.64	0.010	219.56	0.010	219.59	0.010	219.56	0.010	219.56	0.010	219.52	0.010	283.67	0.010	221.70	0.010	221.72	0.010	221.62	0.010	221.66	0.010	218.94	0.010	218.92	0.010	218.94	0.010	218.82	0.010	217.08	0.010	216.99	0.010	216.95	0.010	216.91	0.010	216.92	0.010	216.82	0.010	216.75	0.010	216.81	0.010	228.25	0.010	297.01	0.010	297.72	0.010	319.45	0.010	292.18	0.010	306.63	0.010	342.02	0.010	307.58	0.010	292.82	0.010	269.38	0.010	263.57	0.010	294.20	0.010	306.96	0.010	235.99	0.010	212.85	0.010	237.66	0.010	206.66	0.010	276.24	0.010	319.37	0.010	246.05	0.010	331.16	0.010	291.55	0.010	170.03	0.010	269.40	0.010	281.76	0.010	333.10	0.010	141.81	0.010	316.21	0.010	330.80	0.010	310.04	0.010	40.60	0.010	134.01	0.010	250.64	0.010	22.25	0.010	86.48	0.002	324.32	0.005	
227.69	246.42	0.7117	38	227.42	0.010	227.63	0.010	159.88	0.010	228.15	0.010	228.02	0.010	248.01	0.010	227.47	0.010	284.13	0.010	227.40	0.010	227.57	0.010	228.16	0.010	227.31	0.010	227.30	0.010	227.33	0.010	227.34	0.010	227.25	0.010	227.34	0.010	227.26	0.010	227.20	0.010	227.27	0.010	227.15	0.010	227.16	0.010	227.11	0.010	227.10	0.010	227.14	0.010	227.11	0.010	227.15	0.010	227.10	0.010	227.07	0.010	227.14	0.010	227.07	0.010	297.35	0.010	227.06	0.010	226.98	0.010	227.13	0.010	227.13	0.010	84.64	0.010	226.96	0.010	227.02	0.010	227.03	0.010	226.95	0.010	226.97	0.010	226.98	0.010	226.94	0.010	226.91	0.010	291.06	0.010	229.09	0.010	229.12	0.010	229.00	0.010	229.05	0.010	226.33	0.010	226.30	0.010	226.33	0.010	226.22	0.010	224.49	0.010	224.38	0.010	224.36	0.010	224.30	0.010	224.32	0.010	224.22	0.010	224.11	0.010	224.22	0.010	235.66	0.010	304.42	0.010	305.11	0.010	326.87	0.010	299.58	0.010	314.01	0.010	349.39	0.010	314.99	0.010	300.21	0.010	276.76	0.010	271.00	0.010	301.59	0.010	314.35	0.010	243.39	0.010	220.25	0.010	245.06	0.010	214.07	0.010	283.62	0.010	326.76	0.010	253.47	0.010	338.56	0.010	298.94	0.010	177.41	0.010	276.80	0.010	289.14	0.010	340.49	0.010	149.22	0.010	323.60	0.010	338.17	0.010	317.43	0.010	47.98	0.010	141.42	0.010	258.03	0.010	29.64	0.010	331.74	0.010	86.51	0.002	2.72	0.005	324.42	0.005	
235.11	253.81	0.7071	38	234.81	0.010	235.02	0.010	167.22	0.010	235.53	0.010	235.43	0.010	255.40	0.010	234.86	0.010	291.54	0.010	234.82	0.010	234.94	0.010	235.56	0.010	234.71	0.010	234.71	0.010	234.70	0.010	234.72	0.010	234.67	0.010	234.76	0.010	234.67	0.010	234.58	0.010	234.66	0.010	234.54	0.010	234.54	0.010	234.51	0.010	234.50	0.010	234.53	0.010	234.51	0.010	234.53	0.010	234.48	0.010	234.46	0.010	234.55	0.010	234.46	0.010	304.75	0.010	234.43	0.010	234.40	0.010	234.53	0.010	234.54	0.010	234.36	0.010	234.38	0.010	234.42	0.010	234.35	0.010	234.34	0.010	234.38	0.010	234.35	0.010	234.30	0.010	298.47	0.010	236.48	0.010	236.52	0.010	15.53	0.010	236.41	0.010	233.76	0.010	233.68	0.010	233.73	0.010	233.63	0.010	231.88	0.010	231.77	0.010	231.76	0.010	231.70	0.010	231.72	0.010	231.62	0.010	231.50	0.010	231.61	0.010	243.05	0.010	311.79	0.010	312.52	0.010	334.26	0.010	306.97	0.010	321.39	0.010	356.78	0.010	322.37	0.010	307.60	0.010	284.18	0.010	278.40	0.010	308.98	0.010	321.75	0.010	250.80	0.010	227.65	0.010	252.48	0.010	221.44	0.010	291.01	0.010	334.17	0.010	260.86	0.010	345.95	0.010	306.35	0.010	184.80	0.010	284.18	0.010	296.52	0.010	347.89	0.010	156.64	0.010	331.03	0.010	345.56	0.010	324.84	0.010	55.38	0.010	148.82	0.010	265.43	0.010	37.04	0.010	339.11	0.010	331.80	0.010	10.12	0.000	179.29	0.005	195.93	0.005	
242.45	261.12	0.7301	38	242.19	0.010	242.40	0.010	174.62	0.010	242.89	0.010	242.83	0.010	262.79	0.010	242.27	0.010	298.94	0.010	242.22	0.010	242.33	0.010	242.95	0.010	242.10	0.010	242.10	0.010	242.09	0.010	242.11	0.010	242.08	0.010	242.17	0.010	242.06	0.010	241.96	0.010	242.07	0.010	241.93	0.010	241.95	0.010	241.91	0.010	241.90	0.010	241.94	0.010	241.90	0.010	241.91	0.010	241.87	0.010	241.83	0.010	241.93	0.010	241.86	0.010	312.14	0.010	241.83	0.010	241.81	0.010	241.93	0.010	241.95	0.010	241.73	0.010	241.78	0.010	241.78	0.010	241.75	0.010	241.73	0.010	241.75	0.010	241.73	0.010	241.70	0.010	305.83	0.010	243.88	0.010	243.92	0.010	22.93	0.010	243.81	0.010	80.29	0.010	241.07	0.010	241.15	0.010	241.02	0.010	239.26	0.010	239.16	0.010	239.17	0.010	239.10	0.010	239.13	0.010	239.02	0.010	238.90	0.010	239.01	0.010	250.44	0.010	319.18	0.010	319.91	0.010	341.65	0.010	314.37	0.010	328.78	0.010	329.77	0.010	315.00	0.010	291.59	0.010	285.78	0.010	316.40	0.010	329.14	0.010	258.18	0.010	235.04	0.010	259.86	0.010	228.84	0.010	298.42	0.010	341.56	0.010	268.26	0.010	353.36	0.010	313.73	0.010	192.23	0.010	291.58	0.010	303.92	0.010	355.27	0.010	164.02	0.010	338.41	0.010	352.94	0.010	332.24	0.010	62.76	0.010	156.22	0.010	272.82	0.010	44.45	0.010	346.53	0.010	339.20	0.010	17.52	0.010	186.67	0.010	203.37	0.010	291.92	0.005	
249.76	263.70	0.7282	38	249.58	0.010	249.80	0.010	182.02	0.010	250.29	0.010	250.22	0.010	270.17	0.010	249.67	0.010	306.33	0.010	249.62	0.010	249.74	0.010	250.34	0.010	249.49	0.010	249.49	0.010	249.47	0.010	249.49	0.010	249.47	0.010	249.57	0.010	249.47	0.010	249.36	0.010	249.49	0.010	249.31	0.010	249.36	0.010	155.39	0.010	249.30	0.010	249.34	0.010	249.29	0.010	249.30	0.010	249.25	0.010	249.21	0.010	249.33	0.010	249.28	0.010	319.51	0.010	249.21	0.010	249.22	0.010	249.32	0.010	249.34	0.010	249.13	0.010	249.18	0.010	249.18	0.010	249.13	0.010	249.11	0.010	249.16	0.010	249.13	0.010	249.08	0.010	313.24	0.010	251.27	0.010	251.31	0.010	30.33	0.010	251.20	0.010	248.46	0.010	248.56	0.010	248.43	0.010	246.69	0.010	246.55	0.010	246.56	0.010	246.51	0.010	246.54	0.010	246.40	0.010	246.30	0.010	246.43	0.010	257.85	0.010	326.59	0.010	327.30	0.010	349.04	0.010	321.75	0.010	336.18	0.010	337.19	0.010	322.40	0.010	299.02	0.010	293.17	0.010	323.81	0.010	336.53	0.010	265.56	0.010	242.44	0.010	267.25	0.010	236.22	0.010	305.82	0.010	348.98	0.010	275.63	0.010	321.13	0.010	199.63	0.010	299.00	0.010	311.31	0.010	171.42	0.010	345.82	0.010	339.65	0.010	70.14	0.010	163.63	0.010	280.21	0.010	51.84	0.010	353.93	0.010	346.60	0.010	24.89	0.010	194.06	0.010	210.76	0.010	299.33	0.010	78.01	0.005	183.61	0.005	126.79	0.005	118.65	0.005	
257.22	268.71	0.7359	38	256.98	0.010	257.19	0.010	189.43	0.010	257.68	0.010	257.64	0.010	277.57	0.010	257.06	0.010	313.73	0.010	257.03	0.010	257.14	0.010	257.73	0.010	256.90	0.010	256.89	0.010	256.87	0.010	256.91	0.010	256.85	0.010	256.96	0.010	256.84	0.010	256.74	0.010	256.87	0.010	256.68	0.010	256.74	0.010	162.77	0.010	256.69	0.010	256.72	0.010	256.69	0.010	256.72	0.010	256.62	0.010	256.60	0.010	256.72	0.010	256.67	0.010	326.92	0.010	256.59	0.010	256.61	0.010	256.72	0.010	256.74	0.010	256.52	0.010	256.59	0.010	256.60	0.010	256.53	0.010	256.51	0.010	256.56	0.010	256.52	0.010	256.47	0.010	320.62	0.010	258.66	0.010	258.69	0.010	37.75	0.010	258.60	0.010	255.86	0.010	255.95	0.010	255.82	0.010	254.10	0.010	253.94	0.010	253.95	0.010	253.89	0.010	253.92	0.010	253.79	0.010	253.70	0.010	253.83	0.010	265.26	0.010	333.99	0.010	334.69	0.010	356.42	0.010	329.16	0.010	343.60	0.010	344.56	0.010	329.80	0.010	306.43	0.010	300.55	0.010	331.21	0.010	343.89	0.010	272.92	0.010	249.82	0.010	274.65	0.010	243.63	0.010	313.18	0.010	356.37	0.010	283.01	0.010	328.53	0.010	206.99	0.010	306.39	0.010	318.69	0.010	178.81	0.010	353.19	0.010	347.05	0.010	77.54	0.010	171.02	0.010	287.58	0.010	59.25	0.010	354.01	0.010	32.28	0.010	201.45	0.010	218.14	0.010	306.73	0.010	191.00	0.010	134.21	0.010	126.06	0.010	219.87	0.010	156.66	0.005	
264.41	273.73	0.7317	38	264.36	0.010	264.56	0.010	196.81	0.010	265.08	0.010	265.02	0.010	284.94	0.010	264.46	0.010	321.12	0.010	264.43	0.010	264.55	0.010	265.11	0.010	264.30	0.010	103.92	0.010	264.25	0.010	264.27	0.010	264.22	0.010	264.37	0.010	264.23	0.010	264.14	0.010	264.28	0.010	264.09	0.010	264.12	0.010	170.15	0.010	264.10	0.010	264.12	0.010	264.11	0.010	264.14	0.010	263.97	0.010	263.98	0.010	264.12	0.010	264.05	0.010	334.31	0.010	263.99	0.010	263.99	0.010	264.09	0.010	264.13	0.010	263.92	0.010	263.99	0.010	263.96	0.010	263.91	0.010	263.88	0.010	263.94	0.010	263.92	0.010	263.87	0.010	328.02	0.010	266.05	0.010	266.08	0.010	45.14	0.010	265.99	0.010	263.26	0.010	263.33	0.010	263.20	0.010	261.50	0.010	261.34	0.010	261.33	0.010	261.28	0.010	261.31	0.010	261.18	0.010	261.10	0.010	261.22	0.010	272.66	0.010	341.36	0.010	342.09	0.010	336.57	0.010	351.00	0.010	351.96	0.010	337.20	0.010	313.84	0.010	307.93	0.010	338.59	0.010	351.29	0.010	280.29	0.010	257.21	0.010	282.04	0.010	251.02	0.010	320.55	0.010	290.40	0.010	335.94	0.010	214.38	0.010	313.80	0.010	326.09	0.010	186.18	0.010	354.46	0.010	178.41	0.010	294.97	0.010	66.65	0.010	39.69	0.010	208.84	0.010	225.54	0.010	314.13	0.010	198.40	0.010	141.60	0.010	133.47	0.010	227.26	0.010	164.04	0.010	84.90	0.005	268.78	0.005	280.09	0.005	68.52	0.005	325.68	0.005	
271.47	281.64	0.7235	38	271.76	0.010	271.95	0.010	322.75	0.010	272.47	0.010	272.41	0.010	292.33	0.010	271.88	0.010	328.52	0.010	271.82	0.010	271.94	0.010	272.51	0.010	271.71	0.010	271.63	0.010	271.68	0.010	271.63	0.010	271.76	0.010	271.63	0.010	271.54	0.010	271.67	0.010	271.48	0.010	271.50	0.010	177.54	0.010	271.50	0.010	271.51	0.010	271.50	0.010	271.53	0.010	271.36	0.010	271.38	0.010	271.51	0.010	271.45	0.010	341.72	0.010	271.36	0.010	271.37	0.010	271.47	0.010	271.55	0.010	271.32	0.010	271.38	0.010	271.35	0.010	271.30	0.010	271.28	0.010	271.35	0.010	271.30	0.010	271.26	0.010	335.42	0.010	273.45	0.010	273.49	0.010	52.54	0.010	273.40	0.010	270.65	0.010	270.71	0.010	270.59	0.010	268.88	0.010	268.74	0.010	268.73	0.010	268.67	0.010	268.69	0.010	268.58	0.010	268.50	0.010	268.65	0.010	280.05	0.010	348.76	0.010	349.48	0.010	343.97	0.010	358.37	0.010	359.36	0.010	344.59	0.010	321.23	0.010	315.32	0.010	345.99	0.010	358.67	0.010	287.67	0.010	264.58	0.010	289.43	0.010	258.42	0.010	327.97	0.010	297.80	0.010	343.32	0.010	221.78	0.010	321.18	0.010	333.47	0.010	193.56	0.010	185.82	0.010	302.37	0.010	74.05	0.010	47.09	0.010	216.24	0.010	232.96	0.010	321.53	0.010	205.78	0.010	148.99	0.010	140.84	0.010	234.66	0.010	171.44	0.010	276.18	0.010	287.48	0.010	75.92	0.010	333.09	0.010	111.30	0.008	357.70	0.005	161.11	0.005	
278.69	286.45	0.7404	38	279.15	0.010	279.32	0.010	330.12	0.010	279.86	0.010	279.78	0.010	299.72	0.010	279.28	0.010	335.90	0.010	279.22	0.010	279.35	0.010	279.89	0.010	279.13	0.010	279.01	0.010	279.06	0.010	279.04	0.010	279.15	0.010	279.02	0.010	278.95	0.010	279.06	0.010	278.89	0.010	278.90	0.010	184.97	0.010	278.88	0.010	278.91	0.010	278.89	0.010	278.94	0.010	278.76	0.010	278.77	0.010	278.91	0.010	278.85	0.010	349.11	0.010	278.73	0.010	278.78	0.010	278.83	0.010	278.93	0.010	278.71	0.010	278.78	0.010	278.75	0.010	278.73	0.010	278.67	0.010	278.75	0.010	278.68	0.010	278.65	0.010	342.80	0.010	280.84	0.010	280.86	0.010	59.95	0.010	280.79	0.010	278.04	0.010	278.09	0.010	277.98	0.010	276.29	0.010	276.13	0.010	276.13	0.010	276.07	0.010	276.08	0.010	275.98	0.010	275.91	0.010	276.03	0.010	287.47	0.010	356.18	0.010	356.88	0.010	351.35	0.010	352.01	0.010	328.63	0.010	322.70	0.010	353.40	0.010	295.06	0.010	271.98	0.010	29.02	0.010	265.83	0.010	335.35	0.010	305.19	0.010	350.70	0.010	229.19	0.010	328.56	0.010	340.88	0.010	200.97	0.010	193.21	0.010	309.76	0.010	81.45	0.010	54.48	0.010	223.65	0.010	240.36	0.010	328.95	0.010	213.16	0.010	156.38	0.010	148.27	0.010	242.06	0.010	178.81	0.010	283.57	0.010	294.86	0.010	340.47	0.010	118.70	0.010	168.50	0.010	83.31	0.008	75.33	0.005	358.95	0.005	147.36	0.005	239.37	0.005	
286.19	291.92	0.7399	38	286.55	0.010	286.71	0.010	337.49	0.010	287.24	0.010	287.19	0.010	307.13	0.010	286.67	0.010	343.30	0.010	286.62	0.010	286.73	0.010	287.29	0.010	286.50	0.010	286.39	0.010	286.44	0.010	286.46	0.010	286.55	0.010	286.42	0.010	286.34	0.010	286.44	0.010	286.27	0.010	286.27	0.010	192.38	0.010	286.26	0.010	286.29	0.010	286.29	0.010	286.32	0.010	286.14	0.010	286.17	0.010	286.29	0.010	286.25	0.010	356.52	0.010	286.11	0.010	286.19	0.010	286.21	0.010	286.32	0.010	286.12	0.010	286.18	0.010	286.14	0.010	286.11	0.010	286.08	0.010	286.15	0.010	286.07	0.010	286.05	0.010	350.19	0.010	288.23	0.010	288.24	0.010	67.35	0.010	288.17	0.010	285.44	0.010	285.47	0.010	285.36	0.010	283.68	0.010	283.51	0.010	283.54	0.010	283.46	0.010	283.48	0.010	283.39	0.010	283.30	0.010	283.45	0.010	294.87	0.010	358.74	0.010	359.40	0.010	336.02	0.010	330.06	0.010	302.44	0.010	279.35	0.010	36.41	0.010	273.22	0.010	342.75	0.010	312.62	0.010	358.11	0.010	236.58	0.010	335.95	0.010	348.27	0.010	208.35	0.010	200.62	0.010	317.15	0.010	61.87	0.010	231.04	0.010	247.75	0.010	336.35	0.010	220.54	0.010	357.05	0.010	155.69	0.010	249.46	0.010	186.21	0.010	290.97	0.010	302.24	0.010	347.88	0.010	126.07	0.010	175.92	0.010	154.77	0.010	246.77	0.010	82.75	0.010	345.51	0.005	119.39	0.005	135.91	0.005	45.37	0.005	113.26	0.005	141.24	0.005	
293.46	293.91	0.7680	38	293.93	0.010	294.11	0.010	344.91	0.010	294.63	0.010	294.59	0.010	314.48	0.010	294.06	0.010	350.69	0.010	293.99	0.010	294.11	0.010	294.68	0.010	293.90	0.010	293.80	0.010	293.84	0.010	293.87	0.010	293.97	0.010	293.80	0.010	293.72	0.010	293.80	0.010	293.68	0.010	293.66	0.010	59.45	0.010	293.62	0.010	293.67	0.010	293.69	0.010	293.70	0.010	293.54	0.010	293.57	0.010	293.68	0.010	293.64	0.010	293.52	0.010	293.58	0.010	293.59	0.010	293.72	0.010	293.50	0.010	293.58	0.010	293.52	0.010	293.47	0.010	293.44	0.010	293.56	0.010	293.49	0.010	293.45	0.010	357.60	0.010	295.62	0.010	295.64	0.010	74.75	0.010	295.57	0.010	292.82	0.010	292.87	0.010	292.74	0.010	291.09	0.010	290.91	0.010	290.92	0.010	290.85	0.010	290.87	0.010	290.79	0.010	290.67	0.010	290.84	0.010	302.25	0.010	343.43	0.010	337.44	0.010	309.82	0.010	286.73	0.010	43.82	0.010	280.59	0.010	350.14	0.010	320.00	0.010	243.96	0.010	343.32	0.010	355.66	0.010	215.72	0.010	208.00	0.010	324.53	0.010	69.26	0.010	238.44	0.010	255.15	0.010	343.74	0.010	227.92	0.010	163.09	0.010	256.86	0.010	193.58	0.010	298.36	0.010	309.63	0.010	355.28	0.010	133.47	0.010	183.30	0.010	162.17	0.010	254.12	0.010	352.91	0.010	126.78	0.010	143.29	0.010	52.78	0.010	120.66	0.010	148.63	0.010	300.97	0.005	220.68	0.005	121.74	0.005	124.28	0.005	223.21	0.005	261.76	0.005	
300.92	298.10	0.7817	38	301.33	0.010	301.51	0.010	352.30	0.010	302.01	0.010	301.98	0.010	321.88	0.010	301.46	0.010	358.08	0.010	301.39	0.010	301.52	0.010	302.09	0.010	301.30	0.010	301.21	0.010	301.23	0.010	301.28	0.010	301.36	0.010	301.19	0.010	301.11	0.010	301.20	0.010	301.08	0.010	301.06	0.010	66.84	0.010	301.02	0.010	301.06	0.010	301.10	0.010	301.10	0.010	300.94	0.010	300.97	0.010	301.08	0.010	301.05	0.010	300.91	0.010	300.98	0.010	300.97	0.010	301.15	0.010	300.90	0.010	300.97	0.010	300.90	0.010	300.90	0.010	300.83	0.010	300.95	0.010	300.87	0.010	300.85	0.010	303.01	0.010	303.05	0.010	82.13	0.010	302.96	0.010	300.24	0.010	300.23	0.010	300.12	0.010	298.50	0.010	298.30	0.010	298.30	0.010	298.26	0.010	298.26	0.010	298.19	0.010	298.09	0.010	298.22	0.010	309.64	0.010	350.83	0.010	344.84	0.010	317.22	0.010	294.11	0.010	51.22	0.010	287.99	0.010	357.54	0.010	327.38	0.010	251.37	0.010	350.70	0.010	223.09	0.010	215.38	0.010	331.93	0.010	76.66	0.010	245.81	0.010	262.54	0.010	351.12	0.010	235.32	0.010	170.51	0.010	264.25	0.010	200.97	0.010	305.73	0.010	316.99	0.010	140.85	0.010	190.69	0.010	169.57	0.010	261.52	0.010	134.16	0.010	150.69	0.010	60.21	0.010	125.78	0.010	156.02	0.010	308.38	0.010	228.09	0.010	129.12	0.010	131.67	0.010	230.60	0.010	269.14	0.010	313.68	0.005	150.44	0.005	262.25	0.005	9.40	0.005	
308.31	302.53	0.7652	38	308.71	0.010	308.91	0.010	359.66	0.010	309.41	0.010	309.38	0.010	329.28	0.010	308.86	0.010	308.74	0.010	308.92	0.010	309.48	0.010	308.69	0.010	308.61	0.010	308.61	0.010	308.68	0.010	308.76	0.010	308.57	0.010	308.49	0.010	308.58	0.010	308.46	0.010	308.46	0.010	74.25	0.010	308.42	0.010	308.46	0.010	308.48	0.010	308.46	0.010	308.35	0.010	308.38	0.010	308.48	0.010	308.46	0.010	308.30	0.010	308.36	0.010	308.38	0.010	308.54	0.010	308.28	0.010	308.35	0.010	308.30	0.010	308.28	0.010	308.22	0.010	308.36	0.010	308.28	0.010	308.25	0.010	310.42	0.010	310.46	0.010	310.36	0.010	307.63	0.010	307.62	0.010	307.50	0.010	305.90	0.010	305.69	0.010	305.69	0.010	305.68	0.010	305.67	0.010	305.59	0.010	305.48	0.010	305.61	0.010	317.04	0.010	358.22	0.010	352.24	0.010	324.60	0.010	301.49	0.010	58.62	0.010	295.37	0.010	334.77	0.010	258.75	0.010	358.08	0.010	230.49	0.010	222.78	0.010	339.32	0.010	253.17	0.010	269.95	0.010	358.50	0.010	242.70	0.010	177.90	0.010	271.64	0.010	208.37	0.010	313.12	0.010	324.39	0.010	148.27	0.010	198.09	0.010	176.99	0.010	268.90	0.010	141.53	0.010	158.10	0.010	67.61	0.010	133.16	0.010	163.39	0.010	315.77	0.010	235.50	0.010	136.50	0.010	139.05	0.010	238.00	0.010	276.54	0.010	321.08	0.010	157.85	0.010	269.63	0.010	277.68	0.010	84.05	0.007	244.71	0.005	324.12	0.005	26.70	0.005	
315.71	303.58	0.7864	38	316.09	0.010	316.30	0.010	316.79	0.010	316.77	0.010	336.68	0.010	316.25	0.010	316.13	0.010	316.32	0.010	316.87	0.010	316.09	0.010	315.96	0.010	315.99	0.010	316.05	0.010	316.16	0.010	315.97	0.010	315.90	0.010	315.96	0.010	315.86	0.010	315.85	0.010	81.67	0.010	315.83	0.010	315.85	0.010	315.89	0.010	315.81	0.010	315.76	0.010	315.78	0.010	315.91	0.010	315.85	0.010	315.68	0.010	315.74	0.010	315.74	0.010	315.91	0.010	315.69	0.010	315.77	0.010	315.67	0.010	152.33	0.010	315.60	0.010	315.74	0.010	315.66	0.010	315.64	0.010	317.84	0.010	317.86	0.010	317.77	0.010	315.02	0.010	315.03	0.010	314.88	0.010	313.29	0.010	313.11	0.010	313.13	0.010	313.06	0.010	313.03	0.010	312.99	0.010	312.87	0.010	313.03	0.010	324.42	0.010	359.65	0.010	331.98	0.010	308.90	0.010	66.00	0.010	302.75	0.010	342.18	0.010	266.15	0.010	237.89	0.010	230.16	0.010	346.72	0.010	260.59	0.010	277.35	0.010	250.11	0.010	185.30	0.010	279.06	0.010	215.78	0.010	320.52	0.010	331.79	0.010	155.67	0.010	205.47	0.010	184.41	0.010	276.29	0.010	148.94	0.010	165.49	0.010	75.04	0.010	140.55	0.010	170.78	0.010	323.19	0.010	242.91	0.010	143.91	0.010	146.45	0.010	245.40	0.010	283.93	0.010	328.50	0.010	165.23	0.010	277.01	0.010	285.09	0.010	252.09	0.010	331.52	0.010	34.08	0.010	226.39	0.005	223.26	0.005	109.89	0.005	128.35	0.005	276.26	0.005	
