Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
283.40	286.39	0.5118	38	285.00	0.011	285.11	0.011	285.18	0.011	285.08	0.011	284.97	0.011	285.18	0.011	285.16	0.011	284.99	0.010	285.21	0.010	285.08	0.010	285.16	0.010	285.32	0.010	284.98	0.010	285.17	0.010	285.02	0.010	285.09	0.010	285.10	0.010	285.03	0.010	284.97	0.010	284.98	0.010	311.88	0.010	285.11	0.010	285.14	0.010	285.27	0.010	285.21	0.010	285.12	0.010	25.52	0.010	284.98	0.010	285.11	0.010	285.28	0.010	285.08	0.010	119.46	0.010	285.21	0.010	285.00	0.010	282.52	0.010	284.90	0.010	285.13	0.010	285.11	0.010	285.16	0.010	284.98	0.010	285.11	0.010	284.91	0.010	285.39	0.010	215.88	0.010	285.09	0.010	236.33	0.010	285.03	0.010	285.09	0.010	96.62	0.010	285.00	0.010	58.18	0.010	285.33	0.010	285.16	0.010	285.17	0.010	285.06	0.010	274.34	0.010	285.15	0.010	285.02	0.010	8.47	0.010	40.17	0.010	281.56	0.010	285.06	0.010	284.95	0.010	285.07	0.010	285.35	0.010	285.30	0.010	284.97	0.010	285.03	0.010	281.50	0.010	285.13	0.010	285.26	0.010	98.41	0.010	285.11	0.010	285.11	0.010	285.05	0.010	285.13	0.010	285.14	0.010	284.88	0.010	285.03	0.010	285.28	0.010	284.97	0.010	139.45	0.010	285.11	0.010	285.06	0.010	285.09	0.010	284.97	0.010	285.34	0.010	284.98	0.010	285.14	0.010	285.11	0.010	285.12	0.010	284.98	0.010	285.02	0.010	285.21	0.009	285.04	0.009	312.24	0.009	285.03	0.009	285.13	0.009	285.14	0.009	285.41	0.009	
290.66	293.57	0.5128	38	292.42	0.011	292.52	0.011	292.56	0.011	292.57	0.011	292.38	0.011	292.56	0.011	292.48	0.011	292.54	0.011	292.53	0.010	292.49	0.010	292.41	0.010	292.38	0.010	292.48	0.010	292.61	0.010	292.40	0.010	292.52	0.010	292.35	0.010	292.51	0.010	292.74	0.010	319.28	0.010	292.33	0.010	292.51	0.010	292.36	0.010	292.47	0.010	289.92	0.010	292.42	0.010	292.60	0.010	292.41	0.010	292.48	0.010	292.67	0.010	32.93	0.010	292.61	0.010	292.51	0.010	292.49	0.010	292.66	0.010	126.87	0.010	292.41	0.010	292.50	0.010	292.50	0.010	292.29	0.010	292.31	0.010	292.70	0.010	292.36	0.010	281.72	0.010	223.28	0.010	292.79	0.010	65.58	0.010	292.43	0.010	292.36	0.010	292.59	0.010	105.82	0.010	292.74	0.010	292.52	0.010	243.74	0.010	292.56	0.010	292.56	0.010	104.02	0.010	292.67	0.010	47.59	0.010	292.46	0.010	292.54	0.010	292.52	0.010	292.45	0.010	292.49	0.010	292.27	0.010	292.48	0.010	292.43	0.010	292.46	0.010	288.94	0.010	292.51	0.010	292.37	0.010	292.44	0.010	292.43	0.010	292.51	0.010	292.35	0.010	15.85	0.010	292.75	0.010	292.49	0.010	288.89	0.010	292.39	0.010	292.44	0.010	146.84	0.010	292.56	0.010	292.67	0.010	292.51	0.010	292.36	0.010	292.51	0.010	292.50	0.010	292.37	0.010	292.62	0.009	292.71	0.009	292.44	0.009	292.45	0.009	292.49	0.009	292.37	0.009	319.62	0.009	292.54	0.009	292.41	0.009	292.53	0.009	273.76	0.010	
298.05	300.41	0.4994	38	299.82	0.011	299.93	0.011	299.98	0.011	299.93	0.011	299.95	0.011	299.89	0.011	300.00	0.010	299.82	0.010	299.87	0.010	299.94	0.010	299.77	0.010	299.82	0.010	299.78	0.010	299.90	0.010	299.95	0.010	40.35	0.010	300.15	0.010	299.78	0.010	326.67	0.010	297.32	0.010	299.88	0.010	299.76	0.010	299.84	0.010	299.82	0.010	299.90	0.010	299.91	0.010	299.92	0.010	281.15	0.010	300.06	0.010	299.89	0.010	300.05	0.010	299.80	0.010	299.73	0.010	299.87	0.010	299.94	0.010	289.11	0.010	134.27	0.010	300.09	0.010	299.97	0.010	299.66	0.010	299.89	0.010	299.97	0.010	299.89	0.010	54.98	0.010	299.75	0.010	300.01	0.010	300.20	0.010	299.82	0.010	299.85	0.010	111.39	0.010	230.66	0.010	299.97	0.010	299.94	0.010	300.15	0.010	300.09	0.010	299.83	0.010	72.99	0.010	299.74	0.010	299.82	0.010	299.85	0.010	299.87	0.010	113.20	0.010	251.15	0.010	299.92	0.010	299.92	0.010	299.69	0.010	299.82	0.010	299.87	0.010	299.82	0.010	299.89	0.010	154.25	0.010	299.74	0.010	309.62	0.010	300.13	0.010	296.29	0.010	296.33	0.010	299.76	0.010	299.87	0.010	299.66	0.010	299.87	0.010	299.83	0.010	299.81	0.010	299.91	0.010	299.95	0.010	300.05	0.010	299.77	0.010	299.76	0.010	300.05	0.010	299.92	0.010	299.83	0.010	300.10	0.010	299.91	0.009	299.79	0.009	299.90	0.009	299.89	0.009	327.00	0.009	299.84	0.009	299.82	0.009	299.90	0.009	299.92	0.009	
305.58	307.24	0.5070	38	307.22	0.011	307.32	0.011	307.38	0.011	307.31	0.011	307.27	0.011	307.34	0.011	47.74	0.011	307.21	0.010	307.21	0.010	307.29	0.010	334.05	0.010	307.27	0.010	307.33	0.010	307.40	0.010	307.18	0.010	307.53	0.010	307.35	0.010	307.30	0.010	307.17	0.010	307.18	0.010	307.28	0.010	307.16	0.010	307.45	0.010	307.23	0.010	307.38	0.010	288.53	0.010	307.28	0.010	304.72	0.010	307.14	0.010	307.25	0.010	307.20	0.010	307.27	0.010	307.14	0.010	307.46	0.010	238.09	0.010	296.50	0.010	80.40	0.010	307.21	0.010	307.30	0.010	62.36	0.010	317.03	0.010	307.50	0.010	307.10	0.010	307.35	0.010	307.61	0.010	307.15	0.010	307.25	0.010	307.33	0.010	141.67	0.010	307.40	0.010	307.05	0.010	307.27	0.010	307.23	0.010	118.78	0.010	307.33	0.010	307.25	0.010	307.22	0.010	307.07	0.010	249.78	0.010	307.26	0.010	307.38	0.010	307.08	0.010	307.20	0.010	307.32	0.010	258.55	0.010	303.71	0.010	307.31	0.010	307.30	0.010	307.38	0.010	307.12	0.010	307.16	0.010	307.46	0.010	307.21	0.010	307.53	0.010	307.26	0.010	120.61	0.010	307.32	0.010	307.35	0.010	307.27	0.010	307.51	0.010	307.25	0.010	307.22	0.010	307.15	0.010	161.65	0.010	303.70	0.010	307.22	0.010	307.31	0.010	307.43	0.010	307.17	0.010	307.31	0.009	307.28	0.009	307.47	0.009	307.17	0.009	307.48	0.009	307.32	0.009	307.30	0.009	334.38	0.009	307.25	0.009	307.32	0.009	307.22	0.009	
312.88	313.98	0.5267	38	314.63	0.011	314.72	0.011	314.76	0.011	314.64	0.011	314.71	0.011	314.73	0.011	314.68	0.011	55.11	0.010	314.65	0.010	314.68	0.010	314.77	0.010	314.68	0.010	314.61	0.010	341.44	0.010	314.61	0.010	314.58	0.010	314.76	0.010	314.73	0.010	314.83	0.010	314.54	0.010	312.13	0.010	314.71	0.010	314.56	0.010	295.93	0.010	314.68	0.010	314.58	0.010	314.60	0.010	314.60	0.010	315.01	0.010	314.70	0.010	314.56	0.010	303.88	0.010	314.64	0.010	314.68	0.010	257.18	0.010	314.94	0.010	314.49	0.010	314.57	0.010	314.78	0.010	314.48	0.010	324.40	0.010	149.05	0.010	126.17	0.010	314.61	0.010	314.58	0.010	87.79	0.010	314.73	0.010	314.90	0.010	245.48	0.010	314.58	0.010	314.60	0.010	311.10	0.010	314.44	0.010	314.64	0.010	314.73	0.010	314.62	0.010	314.68	0.010	314.62	0.010	314.69	0.010	69.77	0.010	314.71	0.010	314.64	0.010	314.86	0.010	314.55	0.010	314.49	0.010	314.74	0.010	314.65	0.010	314.76	0.010	314.80	0.010	210.31	0.010	314.60	0.010	314.71	0.010	265.92	0.010	314.86	0.010	314.70	0.010	314.50	0.010	314.61	0.010	314.94	0.010	314.90	0.010	314.59	0.010	314.70	0.010	314.54	0.010	128.01	0.010	314.81	0.010	314.58	0.010	314.69	0.010	311.11	0.009	314.57	0.009	169.03	0.009	314.86	0.009	314.70	0.009	314.65	0.009	314.88	0.009	314.82	0.009	314.71	0.009	314.73	0.009	341.78	0.009	314.68	0.009	314.65	0.009	314.63	0.009	
320.31	321.21	0.5398	38	322.04	0.011	322.10	0.011	322.15	0.011	322.01	0.011	322.18	0.011	322.09	0.011	322.07	0.011	322.14	0.011	322.08	0.011	321.98	0.010	62.49	0.010	322.08	0.010	321.93	0.010	322.08	0.010	322.13	0.010	321.91	0.010	321.98	0.010	321.98	0.010	303.33	0.010	322.09	0.010	322.11	0.010	321.84	0.010	322.05	0.010	322.23	0.010	321.92	0.010	322.06	0.010	348.84	0.010	319.54	0.010	321.98	0.010	321.87	0.010	322.11	0.010	322.39	0.010	321.95	0.010	321.95	0.010	156.44	0.010	322.07	0.010	331.80	0.010	322.09	0.010	322.01	0.010	133.56	0.010	322.01	0.010	322.16	0.010	264.56	0.010	322.33	0.010	311.25	0.010	322.03	0.010	77.16	0.010	322.04	0.010	322.01	0.010	321.96	0.010	322.03	0.010	95.18	0.010	322.01	0.010	252.87	0.010	322.06	0.010	322.12	0.010	322.14	0.010	322.02	0.010	322.24	0.010	322.20	0.010	322.08	0.010	322.15	0.010	321.97	0.010	217.71	0.010	318.49	0.010	322.01	0.010	322.31	0.010	321.90	0.010	321.97	0.010	322.10	0.010	322.26	0.010	322.16	0.010	322.12	0.010	322.01	0.010	321.90	0.010	321.94	0.010	322.17	0.010	322.12	0.010	223.78	0.010	135.39	0.010	322.31	0.010	322.32	0.010	176.42	0.010	321.96	0.010	321.98	0.010	322.26	0.010	318.53	0.009	322.26	0.009	321.96	0.009	322.07	0.009	322.09	0.009	321.96	0.009	322.10	0.009	322.11	0.009	322.23	0.009	322.03	0.009	349.18	0.009	322.14	0.009	322.06	0.009	322.02	0.009	
327.69	327.97	0.5613	38	329.42	0.011	329.49	0.011	329.54	0.011	329.59	0.011	329.49	0.011	329.46	0.011	329.54	0.011	329.39	0.011	329.38	0.010	329.54	0.010	329.49	0.010	356.26	0.010	326.93	0.010	329.47	0.010	310.74	0.010	329.47	0.010	329.33	0.010	69.88	0.010	329.24	0.010	329.30	0.010	329.37	0.010	329.49	0.010	329.61	0.010	329.47	0.010	329.31	0.010	329.38	0.010	329.48	0.010	329.41	0.010	329.41	0.010	102.60	0.010	329.49	0.010	329.55	0.010	329.74	0.010	329.26	0.010	329.31	0.010	329.43	0.010	318.66	0.010	231.17	0.010	329.42	0.010	329.38	0.010	329.52	0.010	225.09	0.010	339.22	0.010	329.54	0.010	329.47	0.010	329.47	0.010	329.47	0.010	329.36	0.010	329.78	0.010	271.93	0.010	329.39	0.010	163.84	0.010	329.46	0.010	325.89	0.010	260.27	0.010	329.40	0.010	329.35	0.010	84.52	0.010	212.98	0.010	140.98	0.010	329.40	0.010	329.53	0.010	329.48	0.010	329.46	0.010	329.39	0.010	329.58	0.010	329.64	0.010	329.31	0.010	329.68	0.010	329.31	0.010	329.49	0.010	329.33	0.010	329.49	0.010	329.41	0.010	329.36	0.010	329.54	0.010	329.41	0.010	329.54	0.010	329.35	0.010	142.78	0.010	329.70	0.010	329.52	0.010	183.82	0.010	329.67	0.010	329.49	0.010	329.38	0.010	329.64	0.010	329.70	0.010	325.93	0.009	329.46	0.009	329.36	0.009	329.49	0.009	329.36	0.009	329.61	0.009	329.52	0.009	329.49	0.009	356.55	0.009	329.41	0.009	329.44	0.009	329.43	0.009	
335.00	334.76	0.5687	38	336.83	0.011	336.92	0.011	336.85	0.011	336.97	0.011	336.94	0.011	336.86	0.011	336.78	0.011	336.90	0.011	3.66	0.011	336.90	0.011	336.78	0.010	336.77	0.010	77.28	0.010	336.86	0.010	336.69	0.010	336.87	0.010	336.75	0.010	336.86	0.010	336.82	0.010	337.15	0.010	336.89	0.010	336.89	0.010	336.79	0.010	337.00	0.010	336.94	0.010	336.73	0.010	336.71	0.010	336.62	0.010	336.87	0.010	336.87	0.010	148.38	0.010	336.76	0.010	336.79	0.010	334.32	0.010	318.11	0.010	336.86	0.010	336.71	0.010	109.97	0.010	336.87	0.010	267.67	0.010	232.50	0.010	326.06	0.010	336.95	0.010	238.56	0.010	346.62	0.010	336.80	0.010	336.85	0.010	333.28	0.010	336.79	0.010	336.84	0.010	336.72	0.010	336.85	0.010	336.85	0.010	220.37	0.010	336.92	0.010	336.64	0.010	336.73	0.010	171.22	0.010	336.89	0.010	336.74	0.010	336.75	0.010	336.90	0.010	336.93	0.010	336.70	0.010	279.32	0.010	336.78	0.010	336.80	0.010	91.92	0.010	278.85	0.010	337.17	0.010	337.07	0.010	337.05	0.010	336.79	0.010	336.70	0.010	191.25	0.010	336.95	0.010	150.18	0.010	336.79	0.010	336.92	0.010	336.92	0.010	337.12	0.010	337.02	0.010	336.91	0.010	336.89	0.010	337.06	0.010	337.11	0.010	336.80	0.010	336.74	0.010	336.75	0.009	336.86	0.009	333.32	0.009	336.74	0.009	336.87	0.009	336.80	0.009	336.90	0.009	337.00	0.009	336.88	0.009	3.92	0.009	336.86	0.009	336.84	0.009	
342.48	341.85	0.5701	38	344.20	0.011	344.29	0.011	344.26	0.011	344.38	0.011	344.16	0.011	344.32	0.011	344.31	0.011	344.26	0.011	84.67	0.011	344.33	0.011	344.53	0.010	344.16	0.010	11.05	0.010	344.29	0.010	344.07	0.010	344.25	0.010	344.28	0.010	344.33	0.010	333.45	0.010	344.28	0.010	344.20	0.010	344.17	0.010	344.38	0.010	155.79	0.010	344.10	0.010	344.19	0.010	344.28	0.010	344.18	0.010	344.26	0.010	344.02	0.010	245.96	0.010	344.14	0.010	344.17	0.010	344.12	0.010	344.24	0.010	344.24	0.010	344.12	0.010	344.27	0.010	344.26	0.010	340.68	0.010	344.26	0.010	227.77	0.010	325.50	0.010	344.10	0.010	275.06	0.010	117.36	0.010	239.89	0.010	344.15	0.010	319.02	0.010	344.20	0.010	341.72	0.010	344.35	0.010	354.00	0.010	344.22	0.010	344.33	0.010	344.31	0.010	286.73	0.010	178.61	0.010	344.14	0.010	344.25	0.010	344.12	0.010	344.02	0.010	286.24	0.010	344.30	0.010	344.10	0.010	344.11	0.010	344.22	0.010	344.51	0.010	344.19	0.010	344.25	0.010	344.41	0.010	99.32	0.010	344.17	0.010	344.46	0.010	157.57	0.010	198.61	0.010	344.51	0.010	344.41	0.010	344.28	0.010	344.35	0.010	344.13	0.010	344.19	0.010	344.28	0.010	344.30	0.010	344.45	0.010	344.48	0.010	344.26	0.010	344.14	0.009	344.28	0.009	344.19	0.009	340.70	0.009	344.18	0.009	344.32	0.009	344.41	0.009	344.28	0.009	344.17	0.009	344.22	0.009	344.31	0.009	11.32	0.009	344.25	0.009	
349.74	348.51	0.5848	38	351.60	0.011	351.66	0.011	351.68	0.011	351.77	0.011	351.73	0.011	351.57	0.011	351.71	0.011	351.72	0.011	351.68	0.010	351.63	0.010	351.53	0.010	18.40	0.010	255.73	0.010	92.07	0.010	351.66	0.010	351.45	0.010	351.58	0.010	351.68	0.010	351.53	0.010	340.86	0.010	253.36	0.010	351.65	0.010	351.64	0.010	351.76	0.010	351.65	0.010	351.57	0.010	349.10	0.010	351.65	0.010	351.62	0.010	351.60	0.010	351.58	0.010	351.50	0.010	235.15	0.010	351.50	0.010	332.91	0.010	351.73	0.010	351.60	0.010	186.00	0.010	348.08	0.010	282.47	0.010	351.41	0.010	247.30	0.010	351.58	0.010	351.64	0.010	163.17	0.010	1.41	0.010	351.67	0.010	351.62	0.010	351.52	0.010	351.89	0.010	351.67	0.010	294.13	0.010	351.53	0.010	351.51	0.010	351.53	0.010	326.42	0.010	351.65	0.010	351.68	0.010	293.64	0.010	124.75	0.010	351.65	0.010	106.73	0.010	351.53	0.010	351.71	0.010	351.56	0.010	351.74	0.010	351.73	0.010	351.84	0.010	351.58	0.010	351.81	0.010	164.97	0.010	351.58	0.010	351.83	0.010	351.49	0.010	351.51	0.010	351.75	0.010	351.41	0.010	351.67	0.010	351.57	0.010	351.63	0.010	351.89	0.010	351.89	0.010	351.62	0.010	351.66	0.010	351.84	0.010	206.01	0.010	351.80	0.010	351.71	0.010	351.71	0.010	351.52	0.009	351.71	0.009	351.68	0.009	348.09	0.009	351.59	0.009	351.67	0.009	351.56	0.009	351.73	0.009	351.61	0.009	18.71	0.009	351.64	0.009	
356.95	355.52	0.6104	38	359.00	0.011	359.04	0.011	204.15	0.010	359.10	0.011	359.09	0.011	359.09	0.011	358.93	0.011	359.11	0.011	359.09	0.011	359.01	0.011	25.81	0.011	358.94	0.010	358.85	0.010	358.94	0.010	99.48	0.010	358.95	0.010	359.06	0.010	358.96	0.010	358.93	0.010	340.32	0.010	358.80	0.010	301.51	0.010	359.15	0.010	358.89	0.010	359.04	0.010	359.05	0.010	260.73	0.010	242.55	0.010	358.98	0.010	359.01	0.010	358.90	0.010	359.01	0.010	359.03	0.010	359.06	0.010	348.24	0.010	289.84	0.010	359.06	0.010	359.00	0.010	8.78	0.010	358.98	0.010	358.89	0.010	358.90	0.010	333.81	0.010	359.10	0.010	193.39	0.010	356.49	0.010	359.12	0.010	358.97	0.010	170.58	0.010	254.69	0.010	359.13	0.010	263.12	0.010	132.13	0.010	359.04	0.010	355.49	0.010	359.11	0.010	359.07	0.010	358.93	0.010	359.27	0.010	359.02	0.010	359.08	0.010	358.96	0.010	301.03	0.010	359.13	0.010	359.06	0.010	172.39	0.010	358.98	0.010	358.98	0.010	359.22	0.010	358.90	0.010	114.12	0.010	358.92	0.010	358.88	0.010	358.97	0.010	213.42	0.010	359.24	0.010	359.22	0.010	359.27	0.010	358.81	0.010	358.98	0.010	359.10	0.010	359.04	0.010	359.07	0.010	359.19	0.010	359.14	0.010	359.10	0.010	359.07	0.010	355.49	0.010	359.01	0.010	359.26	0.010	359.26	0.010	358.98	0.009	359.11	0.009	358.93	0.009	359.09	0.009	359.14	0.009	358.98	0.009	26.11	0.009	359.00	0.009	359.06	0.009	
4.16	2.49	0.5560	89	6.39	0.012	6.49	0.011	6.40	0.011	6.50	0.011	6.32	0.011	6.49	0.011	6.49	0.011	6.43	0.011	6.34	0.011	6.50	0.011	6.34	0.011	6.31	0.011	6.34	0.011	6.24	0.011	6.54	0.011	6.37	0.011	6.44	0.011	6.20	0.011	6.44	0.011	6.42	0.011	6.54	0.011	6.28	0.011	6.37	0.011	6.45	0.011	16.17	0.011	6.37	0.011	6.39	0.011	6.36	0.011	6.52	0.011	6.46	0.011	6.48	0.011	6.44	0.011	6.27	0.011	177.96	0.011	139.52	0.011	6.52	0.011	6.44	0.011	6.43	0.011	6.47	0.011	6.34	0.011	6.31	0.011	6.27	0.011	6.67	0.011	6.34	0.011	6.48	0.011	6.28	0.011	179.78	0.011	6.49	0.011	6.42	0.011	6.39	0.011	6.30	0.011	6.37	0.011	6.32	0.011	6.65	0.011	6.32	0.011	6.63	0.011	6.54	0.011	6.61	0.011	6.65	0.011	6.49	0.011	6.38	0.011	6.36	0.011	6.46	0.011	6.55	0.011	6.50	0.011	6.46	0.011	6.64	0.011	6.20	0.011	6.60	0.011	6.67	0.011	6.36	0.011	6.41	0.011	6.52	0.011	6.47	0.010	6.47	0.010	6.52	0.010	6.33	0.010	6.38	0.010	6.38	0.010	6.45	0.010	3.87	0.010	2.87	0.009	2.89	0.009	121.50	0.007	33.21	0.006	106.86	0.006	347.70	0.006	308.89	0.006	297.24	0.006	249.95	0.006	268.12	0.006	255.70	0.010	355.64	0.006	200.79	0.006	211.56	0.006	220.79	0.006	262.07	0.006	270.51	0.006	308.43	0.006	33.52	0.005	
11.53	14.44	0.3375	100	13.77	0.010	13.81	0.010	13.83	0.010	13.88	0.010	13.89	0.010	13.86	0.010	13.88	0.010	13.72	0.010	13.76	0.010	13.87	0.010	13.74	0.010	13.84	0.010	13.70	0.010	13.73	0.010	13.77	0.010	13.67	0.010	13.92	0.010	13.84	0.010	13.89	0.010	13.64	0.010	13.83	0.010	13.86	0.010	13.77	0.010	13.69	0.010	13.82	0.010	23.59	0.010	13.92	0.010	13.94	0.010	13.85	0.010	13.74	0.010	13.87	0.010	13.82	0.010	13.69	0.010	13.77	0.010	13.85	0.010	13.88	0.010	13.71	0.010	13.74	0.010	185.36	0.010	168.29	0.010	13.90	0.010	13.60	0.010	13.76	0.010	13.71	0.010	13.74	0.010	13.89	0.010	13.75	0.010	13.68	0.010	13.65	0.010	13.80	0.010	13.80	0.010	13.65	0.010	13.68	0.010	13.75	0.010	13.89	0.010	13.74	0.010	13.71	0.010	13.76	0.010	13.60	0.010	13.90	0.010	13.59	0.010	185.36	0.010	13.74	0.010	13.71	0.010	13.88	0.010	13.85	0.010	13.77	0.010	13.69	0.010	13.82	0.010	13.87	0.010	13.74	0.010	13.85	0.010	13.94	0.010	13.92	0.010	23.59	0.010	13.82	0.010	13.69	0.010	13.77	0.010	13.86	0.010	13.83	0.010	13.64	0.010	13.89	0.010	13.84	0.010	13.92	0.010	13.67	0.010	13.77	0.010	13.73	0.010	13.70	0.010	13.84	0.010	13.74	0.010	13.87	0.010	13.76	0.010	13.72	0.010	13.88	0.010	13.86	0.010	13.89	0.010	13.88	0.010	13.83	0.010	13.81	0.010	13.77	0.010	
19.02	22.21	0.3225	100	21.15	0.010	21.18	0.010	21.20	0.010	21.21	0.010	21.13	0.010	21.20	0.010	21.24	0.010	21.26	0.010	21.24	0.010	21.32	0.010	21.27	0.010	21.15	0.010	21.29	0.010	146.12	0.010	21.30	0.010	21.12	0.010	21.15	0.010	21.23	0.010	21.20	0.010	21.24	0.010	21.10	0.010	21.11	0.010	21.28	0.010	21.22	0.010	21.27	0.010	21.28	0.010	21.08	0.010	21.08	0.010	21.34	0.010	21.15	0.010	21.18	0.010	21.23	0.010	21.07	0.010	21.29	0.010	21.09	0.010	21.15	0.010	21.22	0.010	21.20	0.010	21.26	0.010	21.23	0.010	21.07	0.010	20.99	0.010	20.97	0.010	21.23	0.010	21.05	0.010	175.69	0.010	21.15	0.010	21.25	0.010	21.34	0.010	21.28	0.010	21.28	0.010	21.34	0.010	21.25	0.010	21.15	0.010	175.69	0.010	21.05	0.010	21.23	0.010	20.97	0.010	20.99	0.010	21.07	0.010	21.23	0.010	21.26	0.010	21.20	0.010	21.22	0.010	21.15	0.010	21.09	0.010	21.29	0.010	21.07	0.010	21.23	0.010	21.18	0.010	21.15	0.010	21.34	0.010	21.08	0.010	21.08	0.010	21.28	0.010	21.27	0.010	21.22	0.010	21.28	0.010	21.11	0.010	21.10	0.010	21.24	0.010	21.20	0.010	21.23	0.010	21.15	0.010	21.12	0.010	21.30	0.010	21.25	0.010	21.29	0.010	21.15	0.010	21.27	0.010	21.32	0.010	21.24	0.010	21.26	0.010	21.24	0.010	21.20	0.010	21.13	0.010	21.21	0.010	21.20	0.010	21.18	0.010	21.15	0.010	
26.46	30.19	0.3919	81	183.11	0.014	183.10	0.014	28.45	0.010	28.54	0.010	28.40	0.010	28.38	0.010	28.38	0.010	28.58	0.010	28.48	0.010	28.44	0.010	28.49	0.010	28.48	0.010	28.53	0.010	28.57	0.010	28.46	0.010	28.45	0.010	28.51	0.010	28.48	0.010	28.40	0.010	28.61	0.010	28.43	0.010	28.45	0.010	28.50	0.010	28.53	0.010	28.51	0.010	28.61	0.010	28.60	0.010	28.54	0.010	28.61	0.010	140.20	0.010	28.69	0.010	28.62	0.010	28.50	0.010	28.53	0.010	28.63	0.010	28.63	0.010	28.48	0.010	28.59	0.010	28.63	0.010	28.53	0.010	28.51	0.010	28.43	0.010	28.65	0.010	28.60	0.010	28.53	0.010	28.61	0.010	28.67	0.010	28.56	0.010	28.62	0.010	28.54	0.010	28.57	0.010	28.53	0.010	28.63	0.010	28.75	0.010	28.63	0.010	28.56	0.010	28.55	0.010	28.63	0.010	28.66	0.010	28.68	0.010	28.64	0.010	28.63	0.010	28.58	0.010	28.66	0.010	28.61	0.010	28.66	0.010	28.67	0.010	28.61	0.010	28.62	0.010	28.68	0.010	28.57	0.010	28.51	0.010	28.61	0.010	28.64	0.010	28.61	0.010	28.59	0.010	28.66	0.010	28.65	0.010	28.63	0.010	28.66	0.010	28.68	0.010	28.64	0.010	28.61	0.010	28.70	0.010	28.63	0.010	28.71	0.010	28.66	0.010	28.62	0.010	28.67	0.010	28.67	0.010	28.68	0.010	28.61	0.010	28.70	0.010	28.67	0.010	28.62	0.010	28.66	0.010	28.74	0.010	28.71	0.010	28.75	0.009	153.51	0.008	
